Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
San Juan Island,2_3,0.0060930823334063985,0.018819197978911958,0.3237695007106075,0.1,0,0.8428822384180203,0.615,Pelagiidae|Chrysaora|Chrysaora fuscescens
San Juan Island,2_3,0.006028754951879545,0.018612049073222395,0.3239167771459006,0.1,0,0.8501810674596801,0.645,Phocidae|Phoca|Phoca vitulina
San Juan Island,2_3,0.0057988089828179745,0.017873744722533443,0.3244316774596994,0.1,0,0.8572015079567076,0.601,Plumulariidae|Plumularia|Plumularia lagenifera
San Juan Island,2_3,0.0056656010869934525,0.003552713235952694,1.594725132796756,0.1921367675452902,0.13082392985574412,0.8640606777326022,0.148,Mamiellaceae|Micromonas|Micromonas pusilla
San Juan Island,2_3,0.005377186447739633,0.01515643284803027,0.35477915560048495,0.10597660865674724,0,0.8705706727349609,0.564,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
San Juan Island,2_3,0.005359220718338683,0.01329274970664326,0.4031687074992715,0,0.09965578412863745,0.8770589171787794,0.468,NA|Phytophthora|Phytophthora siskiyouensis
San Juan Island,2_3,0.005266838512823396,0.005562705570053134,0.9468123823014217,0.023632308189975977,0.08652772135342442,0.8834353173147881,0.01,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
San Juan Island,2_3,0.005164085964578577,0.009934094571867677,0.5198345885696248,0.06788998667695507,0.045997321625493255,0.8896873180865466,0.928,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
San Juan Island,2_3,0.005086312732861937,0.008682368285291921,0.5858208919193438,0.0854793989510877,0,0.8958451611877997,0.367,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
San Juan Island,2_3,0.004948481901201279,0.014969901088556503,0.3305620973664325,0.10063510885377777,6.257963493988678e-4,0.9018361367210407,0.631,Campanulariidae|Orthopyxis|Orthopyxis integra
San Juan Island,2_3,0.004724835156530328,0.004859105223650524,0.9723673267113729,0.06627425436892828,0.06893506636876785,0.9075563499877596,0.562,Kareniaceae|Karlodinium|NA
San Juan Island,2_3,0.004574791664942928,0.007906590621570252,0.578604848019104,0.06221249918093573,0.027115755965250978,0.9130949101930004,0.927,Aspergillaceae|Penicillium|Penicillium sclerotiorum
San Juan Island,2_3,0.004170387038208988,0.007085040041925577,0.5886186970759247,0.06748824072917599,0.009004359654277493,0.9181438700980554,0.953,Gymnodiniaceae|NA|NA
San Juan Island,2_3,0.003933897310185961,0.0032602090528138115,1.2066395885842671,0.03182682014907407,0.07244085094843764,0.9229065191298494,0.425,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
San Juan Island,2_3,0.003780418713537515,0.0056972517515928535,0.6635512837361583,0.021126631045294796,0.061534478568198124,0.9274833563236384,0.714,Thoracosphaeraceae|NA|NA
San Juan Island,2_3,0.0036816512552013264,0.007924998714499667,0.46456174793635435,0.011776005732039506,0.05716168616930053,0.9319406187795206,0.068,Pythiaceae|Salispina|Salispina spinosa
San Juan Island,2_3,0.0034831820022594635,0.004403175425180833,0.7910613741028529,0.014424428414943484,0.04883154772843726,0.9361576005872739,0.963,Skeletonemataceae|Skeletonema|NA
San Juan Island,2_3,0.003456716630183635,0.004017402928498381,0.8604356325980181,0.012282598501159089,0.054017835442250646,0.9403425415793285,0.034,NA|Dictyocha|Dictyocha speculum
San Juan Island,2_3,0.0030387854707842796,0.006836635748908203,0.4444855016986341,0.002331733171747048,0.05541331555852243,0.9440215061122325,0.39,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
San Juan Island,2_3,0.002858032565626109,0.005702973192810049,0.5011478169368456,0.04826189174656245,0.006141740817295101,0.947481638636859,0.9,Triparmaceae|Triparma|Triparma laevis
San Juan Island,2_3,0.0028265906619539794,0.0041509156226041165,0.6809559429639022,0.04185781339826605,0.014255043606207059,0.9509037054113465,0.331,Centropagidae|Centropages|Centropages abdominalis
San Juan Island,2_3,0.0027648050705725165,0.004395069589270486,0.6290696914838683,0.02362319965910154,0.032669411234404054,0.9542509702619989,0.748,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
San Juan Island,2_3,0.0027369600819285357,0.004080801639826028,0.670691771738559,0.03881694523435233,0.02329525900564922,0.9575645240374124,0.592,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
San Juan Island,2_3,0.002682992157271891,0.004908823594973383,0.5465652014913034,0.03907885806399956,0.018261481126817414,0.960812740498746,0.992,NA|Pyramimonas|Pyramimonas parkeae
San Juan Island,2_3,0.002494752141251126,0.005972396399807121,0.41771375746788914,0.0505109803629946,0,0.9638330605359089,0.797,Campanulariidae|Orthopyxis|NA
San Juan Island,2_3,0.002466842903874742,0.006418384877863469,0.38434013397711614,0.032295947611744424,0.005850781155249782,0.9668195917138597,0.565,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
San Juan Island,2_3,0.001986890098395124,0.0023544525695948404,0.8438862281846826,0.011000483692551431,0.03142679734891641,0.969225058724628,0.091,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
San Juan Island,2_3,0.0018112348979527906,0.002375063949486788,0.7626046862208357,0.0205856903562521,0.014885451588082757,0.9714178653621451,0.886,NA|Phytophthora|Phytophthora riparia
San Juan Island,2_3,0.0016163272799120687,0.004992215994293973,0.3237695007106075,0.026527251585790484,0,0.9733747033138637,0.868,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
San Juan Island,2_3,0.0015827065737463117,0.003424240641428185,0.46220658519086877,0.029022322914691277,0,0.9752908377059714,0.942,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
San Juan Island,2_3,0.001502784585223562,0.002443812315977948,0.6149345329828195,5.984971855878572e-4,0.027956259683237124,0.9771102129934954,0.663,NA|Phytophthora|Phytophthora multivora
San Juan Island,2_3,0.00135686658883206,0.002511657128019313,0.5402276344550586,0.01621911919376676,0.01007529345997515,0.9787529298302675,0.415,Gonyaulacaceae|Alexandrium|NA
San Juan Island,2_3,0.0013216316446373081,0.0012528455806756328,1.0549038644687403,0.006576001422004202,0.0267902053031884,0.980352988798869,0.619,Bacillariaceae|Nitzschia|Nitzschia cf. promare
San Juan Island,2_3,0.0013159482803187191,9.092639470856133e-4,1.4472676328327068,0.012824978445433358,0.01795563394806451,0.9819461670922939,0.123,Bacillariaceae|Pseudo-nitzschia|NA
San Juan Island,2_3,0.0012910129723330494,0.0020336921666343237,0.6348123838572985,0.0022269671064061598,0.01914823502046203,0.9835091569717691,0.147,Naviculaceae|Navicula|Navicula cryptocephala
San Juan Island,2_3,0.0012257731104833843,0.0010846607118868866,1.1300981929648923,0.005742765593439341,0.023911862409754302,0.9849931629479106,0.013,Attheyaceae|Attheya|Attheya longicornis
San Juan Island,2_3,9.893822158598918e-4,7.928039392114463e-4,1.2479532037189043,0.01588588674424015,0.021378892547222507,0.9861909777053621,0.367,Kareniaceae|NA|NA
San Juan Island,2_3,8.601483349098832e-4,6.502319092903049e-4,1.3228331655527201,0.00959039894224221,0.016512418127796774,0.9872323329598195,0.918,Chattonellaceae|Chattonella|Chattonella subsalsa
San Juan Island,2_3,8.410856723028867e-4,0.001582434308317895,0.5315137998979236,0.0013988006233412137,0.016963766962185114,0.9882506096322881,0.078,Skeletonemataceae|Skeletonema|Skeletonema japonicum
San Juan Island,2_3,8.312528312233388e-4,0.001275235531412804,0.6518425896606042,0.008109238285588348,0.008555466997729215,0.9892569819851075,0.467,Calanidae|Calanus|Calanus pacificus
San Juan Island,2_3,7.867481192065062e-4,0.0016152461625997562,0.48707629674242753,0.012175490409549055,0.0047846428564809924,0.9902094738456607,0.55,Campanulariidae|Obelia|NA
San Juan Island,2_3,7.75748717979977e-4,0.0015595946483433823,0.4974040650908782,0,0.010749080230570602,0.9911486490679108,0.072,NA|NA|Harpacticoida sp. DNZ085
San Juan Island,2_3,7.428210345090724e-4,8.428517128623055e-4,0.8813187695691677,0.009376181356253186,0.007995411121925755,0.9920479597519087,0.597,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
San Juan Island,2_3,6.547432336344648e-4,0.0012054694086317326,0.5431437985453573,0.003266875585006475,0.006912863034487007,0.9928406373390102,0.043,NA|Pseudochattonella|Pseudochattonella farcimen
San Juan Island,2_3,6.262915464424973e-4,9.879453046652564e-4,0.6339334206914445,0.004925305706653703,0.007804683011380301,0.9935988693395156,0.112,Pycnococcaceae|NA|NA
San Juan Island,2_3,5.956928526370536e-4,0.0014615475032704608,0.4075767987725953,0.009948145484003256,0,0.9943200564382516,0.491,Naviculaceae|NA|NA
San Juan Island,2_3,5.299614556866058e-4,9.410158324693585e-4,0.5631801691326617,0,0.007591090336561524,0.9949616645471564,0.618,Diphyidae|Muggiaea|Muggiaea atlantica
San Juan Island,2_3,5.20337700197665e-4,8.096971526673243e-4,0.6426324934990271,2.414858281650966e-4,0.010370197978544686,0.9955916214699351,0.027,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
San Juan Island,2_3,4.985609409754152e-4,3.7502007058610705e-4,1.3294246897138866,0.0020948250670111924,0.010609184348345234,0.9961952139370488,0.015,Chaetocerotaceae|Chaetoceros|NA
San Juan Island,2_3,3.95786387595676e-4,0.001229057536059499,0.3220242958394064,0.005808458985839753,0,0.9966743803989692,0.588,NA|Cymbomonas|Cymbomonas tetramitiformis
San Juan Island,2_3,3.1133520003690125e-4,3.099136541867468e-4,1.0045869093889548,0.0038165874602264335,0.004364189967144845,0.9970513043937007,0.995,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
San Juan Island,2_3,2.953682689017968e-4,7.315872502063877e-4,0.4037362171340063,0,0.006472737989712768,0.9974088977137565,0.647,Pelagiidae|Chrysaora|Chrysaora melanaster
San Juan Island,2_3,2.750228509715845e-4,2.2468078644316355e-4,1.224060389521361,0.0019790449930887784,0.006158262487859545,0.9977418594592269,0.983,Stephanodiscaceae|Stephanodiscus|NA
San Juan Island,2_3,2.5527488636498574e-4,4.291286246435191e-4,0.5948679992555724,0.00430159917057968,0,0.9980509129485591,0.746,Naviculaceae|Navicula|Navicula ramosissima
San Juan Island,2_3,2.4561662959604017e-4,2.506318368810821e-4,0.9799897437314737,0.0018001876285784447,0.003998884657587013,0.998348273482122,0.023,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
San Juan Island,2_3,2.1319631418355192e-4,3.1005860006696296e-4,0.6876000670115526,0.001689983408365427,0.0019962178478631775,0.9986063837324071,0.373,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
San Juan Island,2_3,2.0141781442310034e-4,4.988846823128742e-4,0.40373621713400637,0,0.004413895724373753,0.9988502341136472,0.024,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
San Juan Island,2_3,1.6796112570042132e-4,5.185317265143301e-4,0.32391677714590056,0.002786000211338117,0,0.999053579506173,0.645,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
San Juan Island,2_3,1.5705638431308684e-4,3.324757327372694e-4,0.47238450463750603,0.002471389419237576,0,0.9992437228621648,0.917,Haliclystidae|Haliclystus|Haliclystus sanjuanensis
San Juan Island,2_3,1.1728347578660445e-4,3.5961661312150067e-4,0.3261347543668091,0.0023598558364365304,0,0.9993857143755056,0.953,Campanulariidae|Clytia|Clytia folleata
San Juan Island,2_3,9.866361024628737e-5,2.0321073267640907e-4,0.48552361849606834,5.007840943142267e-4,0.0011333599684785253,0.9995051633877093,0.675,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
San Juan Island,2_3,7.865358938710753e-5,1.0398857652195262e-4,0.7563675936125857,9.800081898625895e-4,7.158537673302101e-4,0.9996003868802931,0.979,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
San Juan Island,2_3,7.817882118719916e-5,1.9466293341681068e-4,0.4016112354569491,0,0.0010798491551360745,0.9996950355855528,0.017,Sacculinidae|Loxothylacus|Loxothylacus panopaei
San Juan Island,2_3,7.08959242962897e-5,1.33014736900683e-4,0.5329930047467218,1.1229555908535571e-4,0.0013300098942982705,0.9997808671105227,0.926,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
San Juan Island,2_3,5.3706795012078634e-5,8.334229176920437e-5,0.6444122650335339,9.69743507962196e-5,9.969123504196863e-4,0.9998458882829369,0.906,NA|Parvamoeba|Parvamoeba rugata
San Juan Island,2_3,4.00375390262064e-5,8.930228442677972e-5,0.4483372321682742,6.07108655025478e-5,8.076225173558183e-4,0.9998943605056319,0.965,Gonyaulacaceae|Gonyaulax|NA
San Juan Island,2_3,3.519498743250872e-5,7.944753262026237e-5,0.44299660759423704,5.993636620035409e-5,5.732315877565903e-4,0.9999369699993736,0.061,NA|Phytophthora|NA
San Juan Island,2_3,3.207668542177476e-5,7.986999015423023e-5,0.40161123545694905,0,4.4306093550999543e-4,0.9999758042603422,0.575,Pythiaceae|Pythium|Pythium sp. CAL-2011c
San Juan Island,2_3,1.3668414402757717e-5,3.385481366964152e-5,0.40373621713400637,0,2.995313799035128e-4,0.9999923521911824,0.027,NA|Haptoglossa|Haptoglossa zoospora
San Juan Island,2_3,6.317008525226946e-6,1.5652277002516833e-5,0.40358399766444153,0,1.3181008967865884e-4,1,0.025,NA|Haramonas|Haramonas dimorpha
San Juan Island,2_3,0,0,NaN,0,0,1,1,Campanulariidae|Obelia|Obelia bidentata
San Juan Island,2_3,0,0,NaN,0,0,1,1,Chattonellaceae|Heterosigma|Heterosigma akashiwo
San Juan Island,2_3,0,0,NaN,0,0,1,1,NA|Phytopythium|NA
San Juan Island,2_3,0,0,NaN,0,0,1,1,Pythiaceae|Pythium|Pythium aff. diclinum
San Juan Island,2_3,0,0,NaN,0,0,1,1,Aspergillaceae|Penicillium|NA
San Juan Island,2_3,0,0,NaN,0,0,1,1,Aspergillaceae|Penicillium|Penicillium rubens
San Juan Island,2_3,0,0,NaN,0,0,1,1,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
San Juan Island,2_3,0,0,NaN,0,0,1,1,Prorocentraceae|Prorocentrum|NA
San Juan Island,2_3,0,0,NaN,0,0,1,1,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus
San Juan Island,2_3,0,0,NaN,0,0,1,1,Eucalanidae|Eucalanus|Eucalanus bungii
San Juan Island,2_3,0,0,NaN,0,0,1,1,Euphausiidae|Thysanoessa|Thysanoessa raschii
San Juan Island,2_3,0,0,NaN,0,0,1,1,NA|Phytophthora|Phytophthora megasperma
San Juan Island,2_3,0,0,NaN,0,0,1,1,Naviculaceae|Fistulifera|Fistulifera pelliculosa
San Juan Island,2_3,0,0,NaN,0,0,1,1,Prayidae|Amphicaryon|Amphicaryon earnesti
San Juan Island,2_3,0,0,NaN,0,0,1,1,Calanidae|Calanus|Calanus glacialis
San Juan Island,2_3,0,0,NaN,0,0,1,1,NA|Trebouxia|Trebouxia aggregata
San Juan Island,2_3,0,0,NaN,0,0,1,1,Naviculaceae|Fistulifera|Fistulifera solaris
San Juan Island,2_3,0,0,NaN,0,0,1,1,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii
San Juan Island,2_3,0,0,NaN,0,0,1,1,Hyalodiscaceae|Podosira|Podosira stelligera
San Juan Island,2_3,0,0,NaN,0,0,1,1,Salmonidae|Oncorhynchus|Oncorhynchus keta
San Juan Island,2_3,0,0,NaN,0,0,1,1,Gonyaulacaceae|NA|NA
San Juan Island,2_1,0.03125546681525602,0.01955142859831399,1.5986282873442466,0.6289461198897288,0.32773355490071904,0.03820310675170859,0.043,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
San Juan Island,2_1,0.029752480643794568,0.027380215550665058,1.08664157843242,0.06883035768766507,0.43209727810652415,0.07456913516144031,0.002,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
San Juan Island,2_1,0.0210664630138431,0.020756427422697826,1.0149368475042213,0.21588044465698636,0.25527252223488767,0.10031836937239563,0.038,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
San Juan Island,2_1,0.020084373689366074,0.023295940836753987,0.8621404831900574,0.2295879172454671,0.19410001505071106,0.12486720995223115,0.051,Acartiidae|Acartia|Acartia longiremis
San Juan Island,2_1,0.01797517236174758,0.02845887018507104,0.6316193244796134,6.07108655025478e-5,0.2653609183744214,0.14683800413921855,0.012,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950
San Juan Island,2_1,0.017530346028487978,0.025365923002405484,0.6910982906801992,0.014424428414943484,0.2641416889235487,0.16826509350823177,0.023,Hemiaulaceae|Eucampia|Eucampia zodiacus
San Juan Island,2_1,0.01740584226955562,0.027967334879646477,0.6223632800357715,0,0.2570248442291723,0.1895400037265832,0.011,Pythiaceae|Pythium|Pythium pachycaule
San Juan Island,2_1,0.01650468737039469,0.023922224811908182,0.6899311205443929,0.14718643783641594,0.1569941434978949,0.2097134452957553,0.411,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
San Juan Island,2_1,0.015638421173013266,0.021031672074525384,0.7435652818092056,0.03907885806399956,0.22273673639538147,0.22882806217324803,0.004,Proctophyllodidae|NA|NA
San Juan Island,2_1,0.015043719782266055,0.022431799073354595,0.670642587920449,0.06788998667695507,0.1824905964257908,0.2472157841094367,0.033,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
San Juan Island,2_1,0.014316796239243411,0.01649337290972668,0.8680332590309852,0.2187947125021029,0.033892398579060456,0.26471499787268493,0.003,Apusomonadidae|Thecamonas|Thecamonas trahens
San Juan Island,2_1,0.014312441820371122,0.019515090027138627,0.7334038326478407,0.06748824072917599,0.1890117417393864,0.2822088892924851,0.037,Dinophysiaceae|Dinophysis|NA
San Juan Island,2_1,0.01383699896482338,0.019565431901487778,0.7072166377155824,0.20296303612639865,0.06292647384900935,0.2991216537602488,0.464,Pythiaceae|Pythium|Pythium tracheiphilum
San Juan Island,2_1,0.013808084964548707,0.012811533352731027,1.0777855065728916,0.13562984001987735,0.20258539098219558,0.31599907706207686,0.954,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
San Juan Island,2_1,0.013330367825961737,0.024281002834356552,0.5490040060083454,0.18422425536521508,0,0.33229259358847807,0.025,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
San Juan Island,2_1,0.013160306860166407,0.01598178778340444,0.8234564892566105,0.174175554440716,0.0966872010072421,0.34837824704666853,0.984,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
San Juan Island,2_1,0.012995788558137805,0.018492583263113458,0.7027567956965792,0.2066663784661248,0.030527768461386422,0.36426281215471024,0.017,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
San Juan Island,2_1,0.012941856234781187,0.019798138808119915,0.6536905494102949,0.18410294108208314,0.056641866073484516,0.3800814565609836,0.509,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016
San Juan Island,2_1,0.012505598645486051,0.01951938338162348,0.6406759066610396,0.06221249918093573,0.15551861654371524,0.39536686960156986,0.1,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
San Juan Island,2_1,0.011886448133717998,0.02342002420170187,0.5075335546772937,0.16339391083773513,0,0.4098955038924974,0.026,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
San Juan Island,2_1,0.011639655471205946,0.02107050894598393,0.5524145383030477,0.029022322914691277,0.18480571055635148,0.4241224870678868,0.037,Cordycipitaceae|Cordyceps|Cordyceps militaris
San Juan Island,2_1,0.011104070090976763,0.01805861820150721,0.6148903513586657,0.06774579950414689,0.12287404260045211,0.43769483194987013,0.499,Pythiaceae|Pythium|Pythium acanthicum
San Juan Island,2_1,0.010731224138315483,0.012512028329236589,0.8576726215716809,0.08797886583407842,0.19755731183632,0.45081145259597327,0.707,Campanulariidae|NA|NA
San Juan Island,2_1,0.010724348037297281,0.022050918823536166,0.4863447243681561,0.15114670932421098,7.272042277614294e-4,0.46391966868287443,0.046,Naviculaceae|Navicula|NA
San Juan Island,2_1,0.009559195629307219,0.01348253573783095,0.7090057697740684,0.08865116001465376,0.1089503293087317,0.4756037357692965,0.29,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
San Juan Island,2_1,0.009551229946165345,0.010850701921309725,0.8802407452929526,0.16386041921749706,0.03121248208466141,0.4872780665159858,0.885,Corynidae|Coryne|Coryne eximia
San Juan Island,2_1,0.00944658602003883,0.021299716556276535,0.44350759293344394,0.0205856903562521,0.11702972711567897,0.4988244924995065,0.063,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
San Juan Island,2_1,0.00933199083799802,0.016677198176954754,0.5595658658594915,0.032466829204947104,0.15488973669435066,0.5102308504431348,0.663,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
San Juan Island,2_1,0.009262315638408151,0.02171703862671262,0.4264999384867889,0.12912963387955442,0,0.5215520453942021,0.065,Naviculaceae|Navicula|Navicula glaciei
San Juan Island,2_1,0.009092825393259169,0.015372318875071253,0.591506425748472,0.11907897551796257,0.043312370086802963,0.5326660748606815,0.811,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
San Juan Island,2_1,0.008687612957360934,0.007196373895954796,1.207220898047611,0.18070482928675108,0.11275423470685483,0.5432848190051647,0.071,Fragilariaceae|Grammonema|Grammonema striatula
San Juan Island,2_1,0.0086183695892136,0.00949064476382709,0.9080910521550545,0.07194447394302682,0.09492450051028128,0.553818927978437,0.967,Pandeidae|Leuckartiara|Leuckartiara octona
San Juan Island,2_1,0.008597211892775167,0.024389869896245253,0.3524910927917119,0.10979197769100929,0.004377720376921321,0.5643271762041981,0.294,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
San Juan Island,2_1,0.008476500872952812,0.025856999137928792,0.32782229785199274,0,0.1,0.5746878810896648,0.033,Ulmaridae|Phacellophora|Phacellophora camtschatica
San Juan Island,2_1,0.008436759939391128,0.02431608906451468,0.346962042991658,0.1,0.00964208110429373,0.5850000112046365,0.591,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum
San Juan Island,2_1,0.00810827313514895,0.019479137258795357,0.4162542225266083,0,0.13312632986342515,0.5949106366317028,0.014,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis
San Juan Island,2_1,0.008037708730165327,0.009452697902579911,0.8503084318363339,0.059799317876325295,0.11782196473259424,0.6047350122032674,0.832,NA|Pseudochattonella|NA
San Juan Island,2_1,0.00798119752423489,0.019431209979306176,0.41074114955963603,0.026527251585790484,0.1,0.6144903149420508,0.104,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
San Juan Island,2_1,0.007707271610317569,0.01420088268288333,0.5427318697314027,0.05996305124646249,0.1,0.6239108019830459,0.947,Cyclopidae|Megacyclops|Megacyclops viridis
San Juan Island,2_1,0.007688539512188779,0.023752709720534476,0.3236910484171813,0.1,0,0.6333083930503951,0.237,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
San Juan Island,2_1,0.0074618630849057205,0.022707578980224474,0.32860672163263605,0,0.1,0.6424289207866868,0.052,Acartiidae|Acartia|Acartia californiensis
San Juan Island,2_1,0.007346274110191385,0.0107032888758045,0.6863567073106033,0.04826189174656245,0.09809702944258476,0.6514081657846199,0.023,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana
San Juan Island,2_1,0.007319340076797293,0.022266776379505325,0.3287112580667098,0,0.1,0.6603544897016078,0.038,Campanulariidae|Clytia|NA
San Juan Island,2_1,0.007189017330168776,0.021864036656760264,0.3288055834806682,0,0.1,0.6691415220031144,0.05,Haliclystidae|Manania|Manania gwilliami
San Juan Island,2_1,0.007072433919254488,0.021515642515107236,0.3287112580667098,0,0.09662666094276025,0.6777860560812233,0.038,Lithodesmiaceae|Ditylum|Ditylum brightwellii
San Juan Island,2_1,0.0069910448609794675,0.021512558831744858,0.32497504902406965,0.1,0,0.6863311094860766,0.247,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
San Juan Island,2_1,0.0069910448609794675,0.021512558831744858,0.32497504902406965,0.1,0,0.6948761628909299,0.247,Pythiaceae|Pythium|NA
San Juan Island,2_1,0.0069556650095766795,0.014115338159332894,0.4927735298341171,0.0505109803629946,0.1,0.7033779720131753,0.141,Aequoreidae|Aequorea|Aequorea sp. MW-2012
San Juan Island,2_1,0.006906724909530982,0.021243408816779368,0.3251231932266737,0.1,0,0.7118199623562761,0.25,NA|Apodachlya|Apodachlya minima
San Juan Island,2_1,0.00686418812851575,0.016412542386966426,0.41822820417918666,0.1151350114643675,0.013695076419299406,0.7202099606048225,0.926,NA|NA|Polychaeta sp. NB-Po356
San Juan Island,2_1,0.006625995738516238,0.02027722060177838,0.3267704124072663,0.1,3.1968052156628184e-4,0.7283088197270079,0.566,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
San Juan Island,2_1,0.006607395532212393,0.02029069259785713,0.32563676672674,0.1,0,0.7363849440850246,0.479,Ulmaridae|Aurelia|Aurelia labiata
San Juan Island,2_1,0.006607395532212393,0.02029069259785713,0.32563676672674,0.1,0,0.7444610684430414,0.292,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes
San Juan Island,2_1,0.006606161634682455,0.015794365802699124,0.41826064542290886,0.016180300231707034,0.10975211035296084,0.7525356846258856,0.709,Agalmatidae|Nanomia|Nanomia bijuga
San Juan Island,2_1,0.00647329233345709,0.019657646010097476,0.32930150080696213,0,0.1,0.7604478965762561,0.054,Bougainvilliidae|Bougainvillia|Bougainvillia muscus
San Juan Island,2_1,0.006421923352555866,0.019499632012998352,0.32933561762986324,0,0.1,0.7682973209614081,0.043,Campanulariidae|Clytia|Clytia gracilis
San Juan Island,2_1,0.006421923352555866,0.019499632012998352,0.32933561762986324,0,0.1,0.7761467453465603,0.043,NA|Phytophthora|Phytophthora taxon paludosa
San Juan Island,2_1,0.006336458113151842,0.004754326456292429,1.3327772443487627,0.12414825912470699,0.09158074834402634,0.7838917068009933,0.309,Campanulariidae|Campanularia|Campanularia volubilis
San Juan Island,2_1,0.006185212040205564,0.014461095837839019,0.4277139235894758,0.08721237327011196,0,0.7914518023596554,0.746,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
San Juan Island,2_1,0.006030003296463621,0.016877917495097816,0.3572717604654148,0.10597660865674724,0,0.798822188507128,0.202,NA|Phytopythium|Phytopythium helicoides
San Juan Island,2_1,0.005829989141874442,0.010004590395481856,0.5827314174208778,0.0854793989510877,0,0.8059481002353003,0.009,Pelagiidae|Chrysaora|Chrysaora fuscescens
San Juan Island,2_1,0.0057867890583799915,0.014591823500131648,0.3965775119420669,0.010945519788494994,0.09841333391668923,0.8130212091238549,0.848,Phocidae|Phoca|Phoca vitulina
San Juan Island,2_1,0.005584167732310137,0.01661314484556759,0.3361294796511691,0.10063510885377777,0.002428164817686955,0.8198466568849729,0.271,Plumulariidae|Plumularia|Plumularia lagenifera
San Juan Island,2_1,0.005531049463806055,0.008313853380160219,0.6652810930013616,0.08908694702201551,0.002415587605777124,0.8266071789518399,0.987,Mamiellaceae|Micromonas|Micromonas pusilla
San Juan Island,2_1,0.005206860266448846,0.003664728795602451,1.4208037093213828,0.1921367675452902,0.19568785689484147,0.832971449233776,0.369,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
San Juan Island,2_1,0.005136892377802572,0.006050049875803904,0.8490661206524358,0.06627425436892828,0.04916787215703709,0.8392501987735346,0.431,NA|Phytophthora|Phytophthora siskiyouensis
San Juan Island,2_1,0.004912469679277917,0.005636222794670695,0.8715889804645196,0.05003438563762863,0.050812059064107,0.8452546396824249,0.986,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
San Juan Island,2_1,0.004835555520750486,0.009340128640283515,0.5177182999273664,2.643242028410462e-4,0.07183900002955403,0.8511650695235455,0.834,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
