Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,3_1,2.4680017637821797e-5,8.482285834552964e-5,0.2909595139707113,3.211853234904741e-4,1.1259866083553261e-4,0.9999677236047119,1,NA|Phytophthora|NA
Hood Canal,3_1,1.2679105986672328e-5,3.763332696195045e-5,0.3369116421593994,9.246105809622932e-5,8.104861605040486e-5,0.9999822627217824,0.536,Gonyaulacaceae|Gonyaulax|NA
Hood Canal,3_1,1.0218868913097247e-5,5.078540939459609e-5,0.20121662963663348,0,1.4310650447431198e-4,0.9999939806876714,0.932,Agalmatidae|Nanomia|Nanomia bijuga
Hood Canal,3_1,4.013917874102755e-6,1.902543370613949e-5,0.2109764190451789,6.74522254296546e-5,0,0.9999985834429402,0.001,Campanulariidae|Orthopyxis|Orthopyxis integra
Hood Canal,3_1,1.2353347875069314e-6,5.222370137376188e-6,0.23654676995521914,1.0241928146855773e-5,1.8070778105078026e-6,1,0.949,Ulmaridae|Aurelia|Aurelia labiata
Hood Canal,3_1,0,0,NaN,0,0,1,1,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus
Hood Canal,3_1,0,0,NaN,0,0,1,1,Chromulinaceae|Pedospumella|Pedospumella encystans
Hood Canal,3_1,0,0,NaN,0,0,1,1,Cochliopodiidae|Cochliopodium|NA
Hood Canal,3_1,0,0,NaN,0,0,1,1,Dinobryaceae|Dinobryon|Dinobryon divergens
Hood Canal,3_1,0,0,NaN,0,0,1,1,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis
Hood Canal,3_1,0,0,NaN,0,0,1,1,Helotiaceae|Glarea|Glarea lozoyensis
Hood Canal,3_1,0,0,NaN,0,0,1,1,NA|Leohumicola|NA
Hood Canal,3_1,0,0,NaN,0,0,1,1,NA|NA|Psocoptera sp. BOLD:ACB0984
Hood Canal,3_1,0,0,NaN,0,0,1,1,NA|Phytophthora|Phytophthora bilorbang
Hood Canal,3_1,0,0,NaN,0,0,1,1,Pseudeurotiaceae|Pseudogymnoascus|NA
Hood Canal,3_1,0,0,NaN,0,0,1,1,Pythiaceae|Pythium|Pythium contiguanum
Hood Canal,3_1,0,0,NaN,0,0,1,1,Cecidomyiidae|NA|NA
Hood Canal,3_1,0,0,NaN,0,0,1,1,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014
Hood Canal,3_1,0,0,NaN,0,0,1,1,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata
Hood Canal,3_1,0,0,NaN,0,0,1,1,NA|Trebouxia|Trebouxia aggregata
Hood Canal,3_1,0,0,NaN,0,0,1,1,Nectriaceae|Dialonectria|Dialonectria episphaeria
Hood Canal,3_1,0,0,NaN,0,0,1,1,Plasmodiophoridae|Spongospora|Spongospora subterranea
Hood Canal,3_1,0,0,NaN,0,0,1,1,Pythiaceae|NA|NA
Hood Canal,3_2,0.02632843454228653,0.01919464554197609,1.3716551568878836,0.0382138320310409,0.634680940288812,0.028350858812034814,0.003,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
Hood Canal,3_2,0.024385655928761574,0.017250596328448328,1.413612345014802,0.0012051605438629515,0.6369507683391585,0.054609704060307504,0.002,Mamiellaceae|Micromonas|Micromonas pusilla
Hood Canal,3_2,0.019925267018660982,0.013958409970061099,1.4274739788699418,0.07487080340442573,0.523059273823354,0.07606553468065291,0.01,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
Hood Canal,3_2,0.019085566502575143,0.01503883039594439,1.2690858264963252,0,0.5089879203398504,0.09661716301211151,0.002,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
Hood Canal,3_2,0.01855248906149464,0.017361394667105283,1.0686059165883792,0.05258614232028165,0.46857197512414445,0.11659476544606828,0.017,Lithodesmiaceae|Ditylum|Ditylum brightwellii
Hood Canal,3_2,0.016383967606240026,0.0106269411747516,1.5417388067571565,0.06027463439593665,0.4369479316877307,0.13423727099038474,0.067,NA|Cymbomonas|Cymbomonas tetramitiformis
Hood Canal,3_2,0.01594097553761774,0.018907347235674814,0.8431101062945491,0,0.39119313104893316,0.15140275593660257,0.002,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
Hood Canal,3_2,0.015261493752271723,0.019760435649569908,0.7723257737287738,0.02502871659990567,0.35479321142184955,0.16783656456037316,0.058,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
Hood Canal,3_2,0.01524983963016019,0.01979968827242476,0.7702060466981598,0.07424567732987114,0.3333333333333333,0.1842578238481765,0.14,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
Hood Canal,3_2,0.015232454809920517,0.019232695932428278,0.7920083000031759,0.03556747402034995,0.3548728803044364,0.20066036289709527,0.069,Triparmaceae|Triparma|Triparma laevis
Hood Canal,3_2,0.015098636039002241,0.018467454679076185,0.8175807820505524,0.07904107065870093,0.35191844580930154,0.21691880385789528,0.154,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
Hood Canal,3_2,0.01506940828969739,0.019803849290836357,0.7609332947544856,0.05853759475512554,0.3416376182076335,0.23314577193364378,0.131,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
Hood Canal,3_2,0.014806784784043393,0.020278868275204833,0.7301583393658999,0.0066323165562061515,0.3429961595385821,0.24908994302358747,0.062,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
Hood Canal,3_2,0.014394684145104095,0.02073821217021963,0.6941140358171795,0.003449083014415043,0.3333333333333333,0.26459035787682245,0.066,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
Hood Canal,3_2,0.0143584259934413,0.02084847471564971,0.6887039070855042,0,0.3333333333333333,0.28005172940080336,0.066,NA|Dictyocha|Dictyocha speculum
Hood Canal,3_2,0.013983694870559293,0.019928534142673475,0.7016920948849746,0.006506758623758434,0.3333333333333333,0.2951095847514152,0.052,Calanidae|Calanus|Calanus pacificus
Hood Canal,3_2,0.013915437418720674,0.019028436617670584,0.7312969372270042,0.023430718398654522,0.3268530633176583,0.31009393943958397,0.062,Bacillariaceae|Nitzschia|Nitzschia cf. promare
Hood Canal,3_2,0.013899502690172106,0.020159160576275523,0.6894881678024755,0,0.3333333333333333,0.32506113536965936,0.051,Naviculaceae|Navicula|Navicula cryptocephala
Hood Canal,3_2,0.013899502690172106,0.020159160576275523,0.6894881678024755,0,0.3333333333333333,0.34002833129973475,0.051,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
Hood Canal,3_2,0.013899502690172106,0.020159160576275523,0.6894881678024755,0,0.3333333333333333,0.35499552722981015,0.051,NA|Prasinoderma|Prasinoderma coloniale
Hood Canal,3_2,0.013899502690172106,0.020159160576275523,0.6894881678024755,0,0.3333333333333333,0.36996272315988554,0.051,Centropagidae|Centropages|Centropages abdominalis
Hood Canal,3_2,0.013899502690172106,0.020159160576275523,0.6894881678024755,0,0.3333333333333333,0.38492991908996094,0.051,Lophodiniaceae|Woloszynskia|NA
Hood Canal,3_2,0.013899502690172106,0.020159160576275523,0.6894881678024755,0,0.3333333333333333,0.39989711502003633,0.051,Chattonellaceae|Chattonella|Chattonella subsalsa
Hood Canal,3_2,0.013899502690172106,0.020159160576275523,0.6894881678024755,0,0.3333333333333333,0.4148643109501117,0.051,Prayidae|Amphicaryon|Amphicaryon earnesti
Hood Canal,3_2,0.012454409596261746,0.016491378078001103,0.7552073293908332,8.23190933277182e-4,0.35017855629708583,0.42827540865452557,0.036,NA|NA|Harpacticoida sp. DNZ085
Hood Canal,3_2,0.012204598170780623,0.016558625142864197,0.7370538354170119,0.004687726782243638,0.3428685691643052,0.4414175056159566,0.048,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
Hood Canal,3_2,0.012127220235223106,0.01672360263171252,0.7251559668265846,0,0.34211513305487645,0.4544762808393392,0.049,Pythiaceae|Pythium|Pythium tracheiphilum
Hood Canal,3_2,0.012119309632594824,0.016723209481233497,0.7246999833491835,3.211853234904741e-4,0.3417652582230177,0.4675265378054789,0.049,Campanulariidae|Obelia|NA
Hood Canal,3_2,0.01194732586719785,0.01683418142189389,0.7097063746538703,5.382678052432521e-4,0.3377964995063904,0.4803916000368957,0.051,Thoracosphaeraceae|NA|NA
Hood Canal,3_2,0.011884180226032673,0.016753712979148145,0.7093460560547894,0.006976655875136038,0.3333333333333333,0.4931886660813612,0.051,Diphyidae|Muggiaea|Muggiaea atlantica
Hood Canal,3_2,0.011807973411470501,0.016876395657061914,0.6996738907652633,0.002659338574606843,0.3333333333333333,0.5059036714686806,0.051,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
Hood Canal,3_2,0.011761032288660682,0.016974598144399045,0.6928607198009789,0,0.3333333333333333,0.5185681299409102,0.051,Chaetocerotaceae|Chaetoceros|NA
Hood Canal,3_2,0.011761032288660682,0.016974598144399045,0.6928607198009789,0,0.3333333333333333,0.5312325884131398,0.051,Naviculaceae|Mayamaea|Mayamaea permitis
Hood Canal,3_2,0.011761032288660682,0.016974598144399045,0.6928607198009789,0,0.3333333333333333,0.5438970468853693,0.051,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
Hood Canal,3_2,0.011761032288660682,0.016974598144399045,0.6928607198009789,0,0.3333333333333333,0.5565615053575989,0.051,Embiotocidae|Cymatogaster|Cymatogaster aggregata
Hood Canal,3_2,0.011761032288660682,0.016974598144399045,0.6928607198009789,0,0.3333333333333333,0.5692259638298284,0.051,Pycnococcaceae|NA|NA
Hood Canal,3_2,0.011761032288660682,0.016974598144399045,0.6928607198009789,0,0.3333333333333333,0.5818904223020579,0.051,Peronosporaceae|Peronospora|NA
Hood Canal,3_2,0.011761032288660682,0.016974598144399045,0.6928607198009789,0,0.3333333333333333,0.5945548807742875,0.051,Melosiraceae|Melosira|Melosira nummuloides
Hood Canal,3_2,0.011761032288660682,0.016974598144399045,0.6928607198009789,0,0.3333333333333333,0.607219339246517,0.051,Albuginaceae|Albugo|Albugo candida
Hood Canal,3_2,0.011087451103464104,0.011360359367630605,0.9759771451470006,0.11796143686611038,0.29570688679236756,0.6191584752522976,0.133,Skeletonemataceae|Skeletonema|Skeletonema japonicum
Hood Canal,3_2,0.010714107706297936,0.014858624456103434,0.7210699575825764,0.23825855064520668,0.006035817440419495,0.6306955894088694,0.992,Bacillariaceae|Nitzschia|Nitzschia longissima
Hood Canal,3_2,0.010571665737093163,0.011206321532245813,0.9433662693573044,0.07758790730550871,0.23245342656814091,0.642079319886235,0.162,Campanulariidae|Clytia|NA
Hood Canal,3_2,0.00986216805243905,0.010996542404380106,0.8968426337819408,0.0788580136196347,0.22510727910944514,0.6526990524641895,0.184,Prorocentraceae|Prorocentrum|NA
Hood Canal,3_2,0.009013765674975647,0.009667029700026362,0.9324235007730519,0.22212073732256662,0.029701477639365478,0.6624052124565567,1,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
Hood Canal,3_2,0.00893804463022847,0.011651016930014316,0.7671471669741611,0.05220198428072304,0.17941201784498587,0.6720298348761039,0.13,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
Hood Canal,3_2,0.008446629735110678,0.008264258897477311,1.022067415831931,0.1444325337933941,0.14905159706214433,0.6811252942613948,0.687,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
Hood Canal,3_2,0.008220557601533823,0.008539229451431058,0.9626814279075461,0.22142674596677098,0.1495631667721247,0.6899773157343375,0.836,Naviculaceae|Navicula|Navicula ramosissima
Hood Canal,3_2,0.007759013646790773,0.009856776841772276,0.7871755413908388,0.19298519579445134,0.06425956229131438,0.6983323396560033,0.704,Hyalodiscaceae|Podosira|Podosira stelligera
Hood Canal,3_2,0.00743889097541455,0.00895073927416738,0.8310923542241748,0.22634875606719884,0.03110172249792406,0.7063426506155619,0.936,NA|Phytophthora|Phytophthora multivora
Hood Canal,3_2,0.006583785735523529,0.0073374394987503,0.8972865448014758,0.03967008736398593,0.16324037792212978,0.7134321712453101,0.073,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
Hood Canal,3_2,0.006568767796443241,0.008535654651064489,0.769568130972127,0.06382490817079083,0.14689304406762174,0.7205055203298102,0.133,Pelagiidae|Chrysaora|Chrysaora melanaster
Hood Canal,3_2,0.006525917297914629,0.009344737850140934,0.6983520996061122,0.004537437664200282,0.15059706584783353,0.7275327273456712,0.322,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
Hood Canal,3_2,0.00635256479181841,0.007848877888673328,0.8093596157210906,0.1250255842691578,0.11281978489549274,0.7343732657460035,0.697,NA|Haptoglossa|Haptoglossa sp. DM2 4/12
Hood Canal,3_2,0.006093677655870803,0.008812381852330799,0.6914904231322065,0.07129612791234749,0.10342413859936604,0.740935030540267,0.33,Acartiidae|Acartia|NA
Hood Canal,3_2,0.006056458969506358,0.009852671121634675,0.6147022360471847,0.15661775424574573,0.022669775414946417,0.7474567176868984,0.89,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
Hood Canal,3_2,0.005836009562746979,0.007119494631431585,0.8197224472902618,0.16323738976506239,0.011862518569578508,0.7537410215589491,0.994,Aspergillaceae|Penicillium|NA
Hood Canal,3_2,0.005791728173880152,0.006988132495019779,0.8287948429723869,0.1605165271161284,0.061462914365551874,0.7599776425578784,0.944,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
Hood Canal,3_2,0.005729570675279451,0.00870012686292338,0.6585617388749462,0.1620475327481106,0,0.7661473314168011,0.621,NA|Pseudochattonella|Pseudochattonella farcimen
Hood Canal,3_2,0.00548360009910095,0.009244958246329229,0.5931449286186067,0.13779959588680596,0.004636140525596403,0.7720521554176956,0.973,Gonyaulacaceae|Alexandrium|NA
Hood Canal,3_2,0.005277834671754849,0.00924739823581401,0.5707372535676531,0.13040618715245564,0.04434576265567564,0.777735408076408,0.467,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha
Hood Canal,3_2,0.005235005622666013,0.007797084208907192,0.6714055514092916,0.043478260869565216,0.11818924175612072,0.7833725417635642,0.092,Aspergillaceae|Penicillium|Penicillium rubens
Hood Canal,3_2,0.004614528672058371,0.008403614347170655,0.54911237967649,0.07407387699088783,0.06329160848727804,0.7883415364318759,0.303,Katablepharidaceae|Leucocryptos|Leucocryptos marina
Hood Canal,3_2,0.004464804774088477,0.005205717762156109,0.8576732312585535,0.04313716409126792,0.0838627594683549,0.7931493061293174,0.066,Chironomidae|Clunio|Clunio tsushimensis
Hood Canal,3_2,0.004330503966226798,0.0064688507412450445,0.6694394629660779,0.11603951086873077,0.014398289217518935,0.7978124586739271,1,Kareniaceae|Karlodinium|NA
Hood Canal,3_2,0.0042122460725805165,0.008868198128679556,0.4749833068070735,0.10046049617903914,0.015277087427078428,0.80234826931977,0.494,Pythiaceae|Pythium|Pythium pachycaule
Hood Canal,3_2,0.004173828819241539,0.007286025373396683,0.5728540054885557,0.12058485455680847,0.016558115291187992,0.8068427116828305,0.957,Euphausiidae|Thysanoessa|Thysanoessa raschii
Hood Canal,3_2,0.004110302742539356,0.010100651958992889,0.4069343998017712,0.10310924450393452,0,0.8112687482001666,0.837,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
Hood Canal,3_2,0.003874676399615953,0.008448339374561308,0.458631717764907,0.043478260869565216,0.05354527761527613,0.8154410586871954,0.28,Attheyaceae|Attheya|Attheya longicornis
Hood Canal,3_2,0.003837083151650261,0.010088046734866796,0.3803593750600251,0.1013569150023032,0,0.8195728881929625,0.717,Naviculaceae|NA|NA
Hood Canal,3_2,0.003741063810748414,0.009165927009031257,0.4081489855922173,0.10269816760352124,0.009932881731293478,0.823601322611841,0.698,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
Hood Canal,3_2,0.003697305366578444,0.008777439858625424,0.4212282198601648,0.102204057684681,0.004171074012264968,0.8275826372724028,0.754,Kareniaceae|NA|NA
Hood Canal,3_2,0.0035751529798234137,0.0065231105805088055,0.5480748694504808,0.043478260869565216,0.057052301980702935,0.8314324163847767,0.091,Cyclopidae|Halicyclops|Halicyclops itohi
Hood Canal,3_2,0.003512912244405363,0.009040046405050834,0.388594492440065,0.10110768467683276,0,0.835215173726473,0.604,Naviculaceae|Haslea|Haslea ostrearia
Hood Canal,3_2,0.0034862441636727987,0.008440228033409826,0.41305094481722987,0.10500678499158313,0,0.8389692144731731,0.531,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
Hood Canal,3_2,0.003437384072783142,0.008373260493371263,0.410519184910629,0.09915301885597538,0,0.8426706419307642,0.676,Agalmatidae|Nanomia|Nanomia cara
Hood Canal,3_2,0.0032319321995569164,0.00895593457211086,0.3608704567384049,0.09007331519596061,0,0.8461508356860193,0.83,Podonidae|Pleopis|NA
Hood Canal,3_2,0.003212888364763014,0.0054657167073394256,0.5878256296102415,0.07721544290425118,8.320805871224415e-4,0.8496105227502816,0.703,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
Hood Canal,3_2,0.003167165615488662,0.00764699022042439,0.4141715268615699,0.05506392111772059,0.031471112270678774,0.8530209748626104,0.405,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
Hood Canal,3_2,0.003116218013647489,0.008553704510699797,0.3643120953908828,0.0858291466380057,0,0.8563765658222834,0.648,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
Hood Canal,3_2,0.0031016522632900732,0.009257546219227643,0.33504042970350345,0.07553544779473312,9.115851945401455e-4,0.8597164721604036,0.602,Melosiraceae|Melosira|Melosira ambiqua
Hood Canal,3_2,0.0030725630058133246,0.007151815510930011,0.4296200036364995,0.056607388282731985,0.02677234342516463,0.8630250547435794,0.79,NA|Parvamoeba|Parvamoeba rugata
Hood Canal,3_2,0.0030513160749957623,0.007567316343334142,0.40322301018690593,0.04566611033168935,0.035583193154548116,0.8663107583084517,0.321,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
Hood Canal,3_2,0.0028990903053129806,0.009587322872887709,0.3023878869784817,0.08682526267780052,0,0.8694325428489361,0.47,NA|Phytopythium|NA
Hood Canal,3_2,0.002687348649108792,0.008567582063421654,0.3136647690346767,0.08251138093592449,0,0.8723263207530964,0.377,NA|Phytophthora|Phytophthora taxon paludosa
Hood Canal,3_2,0.0026610654889076776,0.008555601732817412,0.31103194982772675,0.07494646332641366,0,0.8751917965505437,0.861,Paramoebidae|NA|NA
Hood Canal,3_2,0.002638899381117452,0.007340283005661848,0.3595092149828508,0.0729900104704833,0,0.8780334035459413,0.715,Dipodascaceae|Galactomyces|Galactomyces candidum
Hood Canal,3_2,0.00257684232167044,0.007569773381653807,0.34041208260153544,0.07011500254348448,1.4916849500657122e-4,0.8808081865557407,0.652,Aspergillaceae|Penicillium|Penicillium sclerotiorum
Hood Canal,3_2,0.0025596281390975182,0.006479645331058452,0.3950259633546026,0.07587991980251495,0,0.8835644330718909,0.538,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
Hood Canal,3_2,0.0024625446077131104,0.0061986350095678084,0.39727207746739196,0.07254133299598327,0.007600213966088418,0.8862161385646531,0.589,Pythiaceae|Salispina|Salispina spinosa
Hood Canal,3_2,0.0024493220556519603,0.001643180960239358,1.490597879916509,0.02151317597306309,0.060467416604026755,0.8888536058122201,0.768,Mytilicolidae|Mytilicola|Mytilicola orientalis
Hood Canal,3_2,0.002287663335992514,0.008134604512537147,0.2812261287523863,0.05804911011160157,0,0.8913169964913744,0.569,Sacculinidae|Loxothylacus|Loxothylacus panopaei
Hood Canal,3_2,0.0022808122273329083,0.009727388878376448,0.2344732235803847,0.0491812994967469,0,0.8937730097925078,0.511,Heterophyidae|Cryptocotyle|Cryptocotyle lingua
Hood Canal,3_2,0.002235825375346115,0.007250096538088071,0.30838560060549575,0.06785989185100973,0,0.8961805805671011,0.569,Gymnodiniaceae|NA|NA
Hood Canal,3_2,0.0022086410562003316,0.0066216274448252736,0.33354958046248273,0.06669488837028313,0,0.8985588788533221,0.596,Pythiaceae|Pythium|Pythium sp. CAL-2011c
Hood Canal,3_2,0.002201118196119228,0.0030820201229480398,0.714180345459197,0.0014500351207974852,0.061915704451012125,0.9009290764093731,0.051,Metridinidae|Metridia|Metridia pacifica
Hood Canal,3_2,0.0021610131873517234,0.0040974317196910285,0.527406759938559,0.058161138864299466,0.002371744393830823,0.903256088281923,0.578,NA|Pyramimonas|Pyramimonas parkeae
Hood Canal,3_2,0.0021518564706357176,0.006845512657433146,0.31434555428060473,0.06564734240610717,0,0.9055732400626251,0.515,Parmeliaceae|Hypogymnia|Hypogymnia vittata
Hood Canal,3_2,0.0021449745277580933,0.004176233286998961,0.5136146331756938,0.04960369462098115,0.005418987224333178,0.9078829812625513,0.887,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa
Hood Canal,3_2,0.002125230592942323,0.006820515384379503,0.31159384198583784,0.0625295976036831,0,0.9101714618931317,0.657,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
Hood Canal,3_2,0.0021127425302791764,0.007642104245983497,0.27646083621400247,0.055394550801279016,0,0.9124464951878732,0.581,NA|Phytophthora|Phytophthora megasperma
Hood Canal,3_2,0.0021025634659704124,0.00560303072267342,0.3752546737718402,0.05366515632245797,0,0.9147105675113276,0.792,NA|Sarocladium|Sarocladium implicatum
Hood Canal,3_2,0.0020889177309626954,0.006679810448646775,0.31272110893294547,0.06536727526875988,0,0.9169599458997525,0.417,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis
Hood Canal,3_2,0.0020605830647744436,0.006979645953846042,0.2952274482689178,0.05896312468041251,0,0.919178813088611,0.995,NA|NA|Polychaeta sp. BOLD:ACQ0474
Hood Canal,3_2,0.0019953168227968875,0.00947133668061937,0.21066897842199878,0.043478260869565216,0,0.921327400595306,0.531,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
Hood Canal,3_2,0.0019789583879230325,0.008245305540367995,0.24001031595909908,0.0499702910748025,0,0.9234583730904913,0.633,Stephanodiscaceae|Stephanodiscus|NA
Hood Canal,3_2,0.0019525012820927638,0.009266413797669244,0.21070732699028302,0.043478260869565216,0,0.9255608561716643,0.525,NA|Haptoglossa|Haptoglossa zoospora
Hood Canal,3_2,0.0019373832765232995,0.008032095849149589,0.24120519885584074,0.050782471762984546,1.4994246865556764e-4,0.9276470599544715,0.7,Campanulariidae|Obelia|Obelia bidentata
Hood Canal,3_2,0.00190834440934401,0.00905517701119726,0.21074622914430385,0.043478260869565216,0,0.9297019942433732,0.508,Peltogastridae|Peltogaster|Peltogaster paguri
Hood Canal,3_2,0.00190834440934401,0.00905517701119726,0.21074622914430385,0.043478260869565216,0,0.9317569285322749,0.508,Campanulariidae|Clytia|Clytia languida
Hood Canal,3_2,0.0018967465782885906,0.00665352061177956,0.2850741267608825,0.04905207471398226,0.008982013535583068,0.9337993741002748,0.802,Phyllodocidae|NA|NA
Hood Canal,3_2,0.001884339013984922,0.007384003345041015,0.2551920585532258,0.05452289145946904,0,0.935828459014294,0.541,Ameiridae|Nitokra|Nitokra spinipes
Hood Canal,3_2,0.001769096033231988,0.007928779107787477,0.22312338497290457,0.04652392368814446,0,0.9377334485336114,0.513,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
Hood Canal,3_2,0.0017539044240776033,0.006489241177790012,0.2702788162783181,0.053786227499298525,3.7520324313089726e-4,0.9396220794971031,0.538,Pfiesteriaceae|NA|NA
Hood Canal,3_2,0.0017382280599809864,0.008094623329123226,0.21473859737575507,0.04415371678331417,0,0.9414938299132735,0.514,Naviculaceae|Fistulifera|Fistulifera solaris
Hood Canal,3_2,0.0017266268766319406,0.006524935277434293,0.264619770651714,0.05447816739214722,0,0.9433530879987413,0.557,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei
Hood Canal,3_2,0.0016479397608406498,0.0078115577763278755,0.21096173234928406,0.043478260869565216,0,0.9451276146009703,0.508,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767
Hood Canal,3_2,0.0016351356489773797,0.006129467865617774,0.2667663302632517,0.05480393616648565,0,0.9468883535407742,0.561,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667
Hood Canal,3_2,0.0015921618883859088,0.007545623799435952,0.21100467379581336,0.043478260869565216,0,0.9486028176814747,0.528,Lagenidiaceae|Lagenidium|Lagenidium giganteum
Hood Canal,3_2,0.001591770714949782,0.007263884097320929,0.21913492748829239,0.04518100735764805,0,0.9503168606006689,0.51,Podonidae|Evadne|Evadne nordmanni
Hood Canal,3_2,0.0015718201082090533,0.003947669307398155,0.3981640775389605,0.04337067083022515,0,0.9520094204030445,0.609,Miraciidae|Stenhelia|Stenhelia pubescens
Hood Canal,3_2,0.0015345473107021784,0.007271089273279206,0.21104778844368516,0.043478260869565216,0,0.9536618442900868,0.51,Pandeidae|Leuckartiara|Leuckartiara octona
Hood Canal,3_2,0.0015243654219781102,0.006906381229183179,0.22071840105449805,0.04479377110344094,0,0.9553033041644686,0.556,NA|Phytophthora|Phytophthora sp. 2 EEO-2011
Hood Canal,3_2,0.0014758197787117398,0.006729630999348889,0.2193017386621242,0.03775423295002481,0,0.9568924893517256,0.655,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
Hood Canal,3_2,0.0014611535628672324,0.006921590181524424,0.2111008488724805,0.043478260869565216,0,0.9584658817346648,0.539,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana
Hood Canal,3_2,0.0014611535628672324,0.006921590181524424,0.2111008488724805,0.043478260869565216,0,0.9600392741176041,0.539,Pythiaceae|Pythium|Pythium periplocum
Hood Canal,3_2,0.0014611535628672324,0.006921590181524424,0.2111008488724805,0.043478260869565216,0,0.9616126665005436,0.804,Gadidae|Microgadus|Microgadus proximus
Hood Canal,3_2,0.001436700008323042,0.004756153457891239,0.3020718362102722,0.03084525398507763,0.0027278363053609075,0.9631597269239727,0.554,Nectriaceae|NA|NA
Hood Canal,3_2,0.0013769890085087136,0.006521098083480567,0.21115907027942757,0.043478260869565216,0,0.9646424896345035,0.549,Parmeliaceae|NA|NA
Hood Canal,3_2,0.0013693982658711744,0.006418797547949459,0.21334186904035332,0.04382578528607007,0,0.9661170785178951,0.745,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
Hood Canal,3_2,0.0013593753749697388,0.002064590729945607,0.6584236552324114,0.030168924378384865,0.018468165560885524,0.9675808745999,1,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
Hood Canal,3_2,0.0013560170278597696,0.006421352031067817,0.2111731332123019,0.043478260869565216,0,0.9690410543626513,0.532,Naviculaceae|Navicula|NA
Hood Canal,3_2,0.0013560170278597696,0.006421352031067817,0.2111731332123019,0.043478260869565216,0,0.9705012341254026,0.532,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
Hood Canal,3_2,0.0013560170278597696,0.006421352031067817,0.2111731332123019,0.043478260869565216,0,0.9719614138881538,0.532,Dinophysiaceae|Dinophysis|NA
Hood Canal,3_2,0.001354019571516258,0.0016370907260670536,0.8270889022559882,0.019097152908457902,0.028342562964106668,0.9734194427595299,0.444,Bacillariaceae|Pseudo-nitzschia|NA
Hood Canal,3_2,0.0013118766707584085,0.005934924035011761,0.2210435488338662,0.04490413361604583,0,0.97483209151431,0.504,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
Hood Canal,3_2,0.0012881819160840133,0.001868316203582846,0.6894881678024756,0,0.03089275793526161,0.9762192253968225,0.546,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
Hood Canal,3_2,0.0012549663988275707,0.00594099681870908,0.21123835563680077,0.043478260869565216,0,0.9775705923050928,0.504,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
