Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,19.272659893122388,8.519315740572653,0.8260784892782805,0.9321178263385075,keep
Hood Canal,2017,20.838720324262592,7.782365929543251,0.903865024194593,0.0346530979983193,keep
Hood Canal,2017,20.272933535771283,7.969169521697415,0.879398574200514,0.16407261345628893,keep
Hood Canal,2017,12.387614654691742,8.020616016268228,0.25257739406072577,0.2275579823852737,keep
Hood Canal,2017,21.18216701491086,8.09773159390294,0.9168153600880908,0.34430536100098824,keep
Hood Canal,2017,10.827075476352269,8.00159018242176,0.15145200409946752,0.2026141125527445,keep
Hood Canal,2017,7.867643913098763,8.329530507355436,0.04269904871198429,0.738850264994213,keep
Hood Canal,2017,10.950264204134696,8.205891603422735,0.15829122796174633,0.5337856148320903,keep
Hood Canal,2017,13.186046495829567,8.253014045074735,0.3155232851277474,0.616507999005222,keep
Hood Canal,2017,17.356086091827223,8.014252868205572,0.6886228325634518,0.2190288138443215,keep
Hood Canal,2017,11.27490234893259,8.38019432943472,0.1772699532477017,0.8070933436760348,keep
Hood Canal,2017,12.221248993879268,8.37083150582469,0.24034674328660705,0.7953724396725645,keep
Hood Canal,2017,14.456521929163944,8.221570873949267,0.42698510405078405,0.5616578307724496,keep
Hood Canal,2017,13.189554315433522,8.266400986169582,0.31581406637456827,0.6392355726142578,keep
Hood Canal,2017,9.677862853748058,8.120925934935542,0.09711725356224875,0.3833776822660152,keep
Hood Canal,2017,18.29731776194045,8.439407475604645,0.7615785969200197,0.8714018798783945,keep
Hood Canal,2017,10.100567724086861,8.120423798268321,0.11514655584634141,0.3825174202069699,keep
Hood Canal,2017,9.030342993709745,8.455267573788227,0.0736524824379213,0.8857513769003837,keep
Hood Canal,2017,14.866458709988201,8.061840695242479,0.4647466794908503,0.28710724294070683,keep
Hood Canal,2017,12.504202076721569,8.480708391500267,0.2613399720651297,0.9063222739300092,keep
Hood Canal,2017,19.303042807286097,8.371013203948486,0.827891231869362,0.7956038564495207,keep
Hood Canal,2017,12.006339734897733,8.398863504665478,0.2250370028113593,0.8292081907856291,keep
Hood Canal,2017,19.367207512174492,7.884225807545847,0.8316797187971885,0.08704648416036873,keep
Hood Canal,2017,13.554785872542922,8.362852215023988,0.3466848539526335,0.7850568132836668,keep
Hood Canal,2017,15.890961098731905,8.063841444435923,0.559763896054593,0.2901748067747042,keep
Hood Canal,2017,13.736907955288787,7.991676943761438,0.3624842901809223,0.1902919982219342,keep
Hood Canal,2017,14.354034965273362,8.070547032487136,0.41763440142064856,0.30056621620119206,keep
Hood Canal,2017,12.23595428344099,8.023676179676398,0.24141466746807316,0.23172551347797143,keep
Hood Canal,2017,12.938996805821871,8.089412587321796,0.295339757861221,0.3306622686349518,keep
Hood Canal,2017,12.913789414951708,8.2401621636439355,0.2933141770953903,0.5943037917727908,keep
Hood Canal,2017,16.533493982561673,8.133396572303647,0.6179766479126672,0.40491670734174584,keep
Hood Canal,2017,9.320236799059424,8.183401063523768,0.08355790074837102,0.4935491308167449,keep
Hood Canal,2017,16.532471674666837,8.221305651732575,0.6178857488592099,0.561188497651008,keep
Hood Canal,2017,18.73238836784229,8.50699907324329,0.791839998713557,0.9245645069615903,keep
Hood Canal,2017,20.199648646792554,8.026224969346075,0.8759342887283582,0.23522883833768468,keep
Hood Canal,2017,19.90221652767819,8.174118038688613,0.8611623604095929,0.476937177226751,keep
Hood Canal,2017,13.715076559827487,8.106520264380336,0.36057733875178316,0.35894179484304606,keep
Hood Canal,2017,15.687541978355117,8.177917126313465,0.5409968529789817,0.48373243469151367,keep
Hood Canal,2017,13.888239522755228,8.419033188396336,0.37579453937865454,0.8511973943783976,keep
Hood Canal,2017,8.851927715331687,8.117611083421613,0.06801848034705492,0.3777094929229057,keep
Hood Canal,2017,13.773698591650545,8.377556456618732,0.36570562770753495,0.8038333269241257,keep
Hood Canal,2017,14.773725798913963,8.251784869070052,0.4561642087195033,0.6143995655658059,keep
Hood Canal,2017,9.76960848888948,8.025295940731935,0.10084276573674916,0.23394850757899613,keep
Hood Canal,2017,15.653212374490533,7.902529222106385,0.5378194707385259,0.10080021426168904,keep
Hood Canal,2017,13.577304765374299,7.840646328391314,0.34862468632650717,0.05999713544998624,keep
Hood Canal,2017,11.373874119407963,8.234584375101313,0.18333063492903548,0.5845671464763175,keep
Hood Canal,2017,15.766152214470361,8.283351010219235,0.5482624541406675,0.6673127783606969,keep
Hood Canal,2017,10.391362842879648,8.064993223018064,0.12885756971639767,0.29194765900439046,keep
Hood Canal,2017,19.362349762939647,8.539358898110416,0.831394792659053,0.9431438324969864,keep
Hood Canal,2017,18.754055688560907,8.533321653474928,0.7932853549360253,0.9399821674845451,keep
Hood Canal,2017,15.539936795077855,8.153529140828173,0.5273191961499707,0.4402774634429814,keep
Hood Canal,2017,23.17984922534205,8.08481480932318,0.9678219699083473,0.3232159664187864,keep
Hood Canal,2017,16.739129184786123,8.545328602715568,0.6361223037135476,0.9461396742141949,keep
Hood Canal,2017,15.663015819563785,7.930993809315463,0.5387270854459987,0.1252310845452448,keep
Hood Canal,2017,15.080852318222984,8.059495618137765,0.48464512438751434,0.28353142037198203,keep
Hood Canal,2017,9.1984983437383,8.35843892886618,0.07928268713120043,0.7792239365052299,keep
Hood Canal,2017,17.985838041592267,8.063394148966992,0.7385140880070525,0.28948767857521823,keep
Hood Canal,2017,16.639841086787133,7.987269715320138,0.6273961572654432,0.18496490985225278,keep
Hood Canal,2017,10.821754848832242,7.869884197299819,0.1511611063303918,0.07728856836376762,keep
Hood Canal,2017,18.948307329766937,8.143301748744737,0.8059757005318161,0.42223598039244564,keep
Hood Canal,2017,14.191611347598622,8.359914972215963,0.4029121442377697,0.781184787644452,keep
Hood Canal,2017,18.085025792171265,8.044767459278399,0.7459810035815244,0.2615750088472214,keep
Hood Canal,2017,14.249885227880918,7.824852655248271,0.408179496184352,0.052007225308577466,keep
Hood Canal,2017,16.07444656083151,8.355895598794966,0.5765786703595097,0.7758217504159064,keep
Hood Canal,2017,12.860044049429478,8.225202352168026,0.28901702036706767,0.5680750419221108,keep
Hood Canal,2017,15.625805873102763,8.26008379148522,0.535281113858362,0.6285662290899217,keep
Hood Canal,2017,18.25214319994509,7.861847686388355,0.7583040691205013,0.07219662570595793,keep
Hood Canal,2017,19.640438562234642,8.341159738785139,0.8472064138269575,0.7555340100695285,keep
Hood Canal,2017,18.12320033922149,8.27936510425252,0.7488247033025006,0.6607871005994413,keep
Hood Canal,2017,18.966687110399683,8.05941742006997,0.8071513520579492,0.2834125509439319,keep
Hood Canal,2017,16.41598753688372,8.132979576530724,0.6074871120937183,0.4041914051914428,keep
Hood Canal,2017,21.74640184631753,8.448707247629304,0.9351784257469379,0.8799605488068345,keep
Hood Canal,2017,23.472353733906008,8.389108430633657,0.9724381386647944,0.8178627844921309,keep
Hood Canal,2017,19.832003531283533,8.200017735940008,0.8575072822064846,0.5232936170479224,keep
Hood Canal,2017,15.9522763194494,8.062040527360468,0.5653964387745033,0.2874129357694618,keep
Hood Canal,2017,19.62470493730408,8.08236627853705,0.8463389673555307,0.3192789388015732,keep
Hood Canal,2017,16.472656893084498,8.498188501886721,0.6125561298067863,0.9187798459170624,keep
Hood Canal,2017,18.421409911821172,8.17041390381442,0.7704472441295798,0.47031819231555366,keep
Hood Canal,2017,16.952664989978576,8.054413361835715,0.6546468464186919,0.2758559628295321,keep
Hood Canal,2017,17.17769682741092,8.028347634327336,0.6737748305279719,0.23816863209906033,keep
Hood Canal,2017,13.52430274199999,8.440863250599234,0.34406536141361127,0.8727688960003674,keep
Hood Canal,2017,16.371418862940082,8.156863761925774,0.6034875909209773,0.44618866281891895,keep
Hood Canal,2017,14.625059693045774,8.274329473783544,0.4424493292907372,0.6524735764020485,keep
Hood Canal,2017,20.038763229092304,8.390347490204096,0.8680864091086973,0.8193294125910616,keep
Hood Canal,2017,15.899314104230337,7.870061392557185,0.5605319585768455,0.0774038369484494,keep
Hood Canal,2017,9.591644486332276,8.304021260986413,0.09370919363154097,0.7003105105708083,keep
Hood Canal,2017,20.97898240058603,8.184678764147726,0.9093224169950466,0.4958370992996269,keep
Hood Canal,2017,20.60447902588422,8.34319695964772,0.894219066137736,0.7583964209958504,keep
Hood Canal,2017,12.903295148189141,8.296429204509153,0.29247279563912626,0.6883621040537315,keep
Hood Canal,2017,9.930813303673842,8.58277037569716,0.10763927939954333,0.962182910473231,keep
Hood Canal,2017,15.99182604888248,8.090262457709958,0.5690226029330498,0.33204615353802275,keep
Hood Canal,2017,19.55272065854423,8.123694294806345,0.8423287259337653,0.3881306670573259,keep
Hood Canal,2017,15.405859263777131,7.883586774390089,0.5148666463419621,0.08659296944982897,keep
Hood Canal,2017,11.301436113093633,8.082890645551585,0.17888223934902672,0.3201203826497693,keep
Hood Canal,2017,17.964689853726366,7.83082342520558,0.7369075875567261,0.05492222505658512,keep
Hood Canal,2017,17.870302065388195,8.238854340426515,0.729676546458798,0.592025835170068,keep
Hood Canal,2017,15.304467128227277,7.903839519304213,0.5054394809874854,0.1018424072941872,keep
Hood Canal,2017,12.098706009913762,8.361297469118032,0.2315483221834776,0.7830122447286306,keep
Hood Canal,2017,9.737267346398134,8.29476422451918,0.09951777561958562,0.6857144155479272,keep
Hood Canal,2017,12.745520452949684,8.388110822792742,0.2799605366286834,0.8166765615493521,keep
Hood Canal,2017,19.000263133869684,8.34155613103395,0.8092877560764853,0.7560923914934079,keep
Hood Canal,2017,20.45181964759519,8.024576590624088,0.8875671574034293,0.23295980092195823,keep
Hood Canal,2017,15.417508799906791,8.50983432831012,0.515949356175954,0.9263576295412275,keep
Hood Canal,2017,15.49737839883985,8.368477273900353,0.5233688644264448,0.7923599412282185,keep
Hood Canal,2017,17.019051796983433,8.244629855507716,0.6603337567525344,0.60206108067176,keep
Hood Canal,2017,13.315966166463529,8.12842358823868,0.3263679158481174,0.39628890019729135,keep
Hood Canal,2017,13.058214346054186,7.974976916328862,0.305005709850386,0.17060244709656056,keep
Hood Canal,2017,18.853788701234823,8.291011659098125,0.7998611931272883,0.6797120127243736,keep
Hood Canal,2017,18.296106806636185,8.447384834190357,0.7614911375120026,0.8787686253994483,keep
Hood Canal,2017,14.747332534628145,8.087517541676991,0.453725058468775,0.32758482011040857,keep
Hood Canal,2017,23.01952484684386,8.150951600695748,0.9650321605351843,0.4357173560602455,keep
Hood Canal,2017,19.14139595953331,8.016248337065253,0.8181080155603955,0.22168356356301028,keep
Hood Canal,2017,17.16636750881166,8.270569837118897,0.672822151893146,0.6462181971024961,keep
Hood Canal,2017,18.44705155169742,7.839387187840456,0.7722564888780648,0.059326797014570005,keep
Hood Canal,2017,16.21011073960273,8.443015692261442,0.5889237441763969,0.8747715236036419,keep
Hood Canal,2017,18.80954010207858,8.327969891764953,0.7969593423420059,0.7365676286721229,keep
Hood Canal,2017,12.68146621195616,8.306290882578477,0.2749558731596935,0.703841741081361,keep
Hood Canal,2017,18.969965266638823,7.970275975577753,0.8073605791265956,0.16530404305701907,keep
Hood Canal,2017,18.968065602940367,7.923002030649729,0.8072393507251837,0.11798843088084028,keep
Hood Canal,2017,17.700541274559185,8.051370221861387,0.7164260386586615,0.2713094585341783,keep
Hood Canal,2017,20.534750101481333,7.976687091075665,0.8912168917780607,0.17255665308469095,keep
Hood Canal,2017,9.796248577725645,7.983614013419769,0.10194381335106906,0.18061725087429728,keep
Hood Canal,2017,18.192225145957316,8.254410906772089,0.7539234461495884,0.6188998828232883,keep
Hood Canal,2017,14.957942775022053,8.219487799012542,0.473229689173702,0.557969371663217,keep
Hood Canal,2017,13.674586167684415,8.319574356270056,0.35704973665252526,0.7241155867015813,keep
Hood Canal,2017,13.463425712729313,8.534702550126909,0.33885648475287455,0.9407172124511641,keep
Hood Canal,2017,15.52218035020366,8.240470098605224,0.5256713215532973,0.5948396894610883,keep
Hood Canal,2017,15.449879085742452,8.04018467229822,0.5189572138161122,0.25492559130006676,keep
Hood Canal,2017,17.46366562796064,8.119395235528275,0.6974329647147047,0.3807570965552075,keep
Hood Canal,2017,9.646270314552053,8.010619987813199,0.09585804854651825,0.21424291163008297,keep
Hood Canal,2017,17.13359515471183,7.918166501234199,0.670060007666232,0.11375278528991788,keep
Hood Canal,2017,14.41030163620864,7.929234236088416,0.42276264740435987,0.12361038844844364,keep
Hood Canal,2017,19.60544621809897,8.125583880537329,0.8452727410429777,0.391384585676401,keep
Hood Canal,2017,19.638057628816995,8.081726376258429,0.8470753540949431,0.31825335733055804,keep
Hood Canal,2017,18.493479199196827,7.879952963347413,0.7755118579284901,0.08404761974951938,keep
Hood Canal,2017,20.392688336208735,7.978302240650315,0.8849119297150287,0.1744153270691606,keep
Hood Canal,2017,9.89517608582713,8.312119152389881,0.10610907964352277,0.7128211249222495,keep
Hood Canal,2017,21.467663730790957,8.285361008297315,0.9265439796717668,0.6705845493552134,keep
Hood Canal,2017,11.654710522896,8.5108098030391,0.20122022971559547,0.9269669639046481,keep
Hood Canal,2017,18.004268196007644,8.30263763904103,0.7399099971501877,0.6981484639406936,keep
Hood Canal,2017,21.522407359296665,8.337243926036974,0.9283057634936135,0.7499811468182324,keep
Hood Canal,2017,16.559895828166773,8.202732105322672,0.6203219160834711,0.5281445184267493,keep
Hood Canal,2017,14.791383743652194,8.585700134749242,0.457797007437578,0.9632530307357335,keep
Hood Canal,2017,12.857960711145063,8.065550172097625,0.2888510470542335,0.29280673714530336,keep
Hood Canal,2017,20.669243988823048,8.584351248246916,0.8969534447897495,0.9627634547276158,keep
Hood Canal,2017,12.432293433817508,8.340422191361656,0.25591700820391183,0.7544932271342577,keep
Hood Canal,2017,15.069427226606903,8.473837270373604,0.4835833243779697,0.9010570920011105,keep
Hood Canal,2017,14.762203613002809,8.252848330062784,0.4550991699237279,0.6162239438906021,keep
Hood Canal,2017,14.092986961255674,8.42612168637672,0.39403801592952126,0.8584548189075791,keep
Hood Canal,2017,20.93950851884406,8.308461293295023,0.9078103358427989,0.707200644925931,keep
Hood Canal,2017,21.02564889858379,8.389527093816966,0.9110861806504318,0.8183591706797394,keep
Hood Canal,2017,18.627460803119284,8.227459671582695,0.7847567287542734,0.57205504422353,keep
Hood Canal,2017,13.175086754590824,8.20696892798332,0.31461551206590216,0.5357076204677986,keep
Hood Canal,2017,13.011184680375266,8.399194867197917,0.3011758369340381,0.8295854596542156,keep
Hood Canal,2017,11.035415284883118,8.020379327002704,0.1631353162506968,0.2272374114344227,keep
Hood Canal,2017,22.602219837180733,7.973569909326077,0.9568307205772958,0.16900533597047052,keep
Hood Canal,2017,15.754845256930935,8.375116447663302,0.5472183381690074,0.8007882899575929,keep
Hood Canal,2017,21.225397737926105,8.019812610869515,0.9183477619825966,0.22647088863297318,keep
Hood Canal,2017,16.619847225735178,8.265395597661888,0.6256308491806319,0.6375445205769514,keep
Hood Canal,2017,8.227998176815467,8.119114497878927,0.050901397521832446,0.38027705763350217,keep
Hood Canal,2017,17.729299321519505,8.349591110078999,0.7186924564369408,0.7672611909662117,keep
Hood Canal,2017,15.855107832631695,7.916437533535433,0.5564646530841865,0.11226493459001217,keep
Hood Canal,2017,15.19684311084782,8.06849245521541,0.4954296854941171,0.2973644820536057,keep
Hood Canal,2017,18.643942247438584,8.193627447932977,0.7858785016523255,0.511861053532556,keep
Hood Canal,2017,23.309837940741897,8.340144374205066,0.9699466941551275,0.7541005717889012,keep
Hood Canal,2017,9.546881387634109,8.074101022794087,0.09197499647042813,0.30614096880228925,keep
Hood Canal,2017,19.85362456942177,8.19321566546476,0.8586396783260916,0.5111239177540624,keep
Hood Canal,2017,11.727250464630682,8.231269325298147,0.2060058416386835,0.578755250660764,keep
Hood Canal,2017,9.891910820991969,8.227043537881247,0.10596966483842708,0.5713218747416292,keep
Hood Canal,2017,17.237535973919663,8.126093314248163,0.678787770713093,0.39226315746687274,keep
Hood Canal,2017,22.296461475457242,8.046618261218322,0.9498862526895462,0.26428545637425593,keep
Hood Canal,2017,18.218805374533343,8.148155639742903,0.7558719719562249,0.43078048989376494,keep
