Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,12.617422099091982,7.920489061025189,0.28415234877154827,0.11923126005399098,keep
Hood Canal,2017,21.659384897053002,8.420635175877914,0.9430427509685922,0.874129147356032,keep
Hood Canal,2017,19.47686232650436,8.124336161003939,0.8557786674134209,0.4085643591496304,keep
Hood Canal,2017,21.557621347962364,8.073341345659887,0.9402205304079679,0.319787591239769,keep
Hood Canal,2017,19.908660945467467,8.249657278457834,0.8778454831802613,0.6373278417145891,keep
Hood Canal,2017,19.026624251587407,8.215602164212985,0.8300637547585439,0.5765273636332657,keep
Hood Canal,2017,9.792096431970647,8.218780416048073,0.1069724045645985,0.5823042458647684,keep
Hood Canal,2017,19.015635811355175,8.541694785377166,0.8294014741165644,0.9562637868540302,keep
Hood Canal,2017,11.492940651209514,8.2305822570548,0.20098658954507537,0.6035912079272221,keep
Hood Canal,2017,11.640105040932733,8.06714868994781,0.21096222172526127,0.3095663600498527,keep
Hood Canal,2017,11.604454486088118,7.94154826077331,0.20851935112137215,0.1398612082264526,keep
Hood Canal,2017,14.658318817744783,8.109503611972155,0.4661500680342179,0.3820162012606606,keep
Hood Canal,2017,9.864949427373034,8.467684527712612,0.11020155391611403,0.9138485959811159,keep
Hood Canal,2017,16.92864793146312,8.039470306176836,0.6755307275241431,0.2657411143612408,keep
Hood Canal,2017,14.60572037639029,7.970303204145158,0.4611780782915664,0.17174970062651365,keep
Hood Canal,2017,13.839186624325203,8.1041186407623,0.3897960325295899,0.37250644303998304,keep
Hood Canal,2017,12.22424522848708,8.250205611820439,0.25331309498223825,0.6382834446174478,keep
Hood Canal,2017,12.220896934881765,8.469418227793563,0.25305823187239723,0.9151084281108124,keep
Hood Canal,2017,15.222486773411637,8.049373760198348,0.5196533107388446,0.28105577091890804,keep
Hood Canal,2017,13.791506009633478,8.310254749591344,0.3854508929586006,0.7366388258467931,keep
Hood Canal,2017,13.838804630325793,8.319107757380742,0.38976116578174685,0.7498987556879138,keep
Hood Canal,2017,17.584552253130123,8.13214885356618,0.7294992502889714,0.42272714911141807,keep
Hood Canal,2017,17.583187437648505,8.153933740492876,0.7293917675790418,0.4626924374773653,keep
Hood Canal,2017,16.327345442348378,8.186112690189672,0.6225431784771647,0.5223025699065047,keep
Hood Canal,2017,14.735463721427122,8.120544370802635,0.47345171808957337,0.40173223271676745,keep
Hood Canal,2017,11.81278643995729,8.017141873088875,0.2230299325420144,0.23283557921456266,keep
Hood Canal,2017,11.91191305891562,8.279542398965715,0.23013126114291446,0.6880209947002425,keep
Hood Canal,2017,18.182994235554773,7.901546279189179,0.7744819879554158,0.10259634666186505,keep
Hood Canal,2017,19.660036577750567,8.080168756962031,0.8654478418431772,0.33121701479465776,keep
Hood Canal,2017,18.75196664459174,8.47808709607229,0.8130164193779107,0.9212013664427665,keep
Hood Canal,2017,16.19761899153333,8.284903264148616,0.6107600826224187,0.6967825247351533,keep
Hood Canal,2017,13.854418494574325,8.189635684632103,0.3911870512034787,0.5288225215076549,keep
Hood Canal,2017,10.64436932824146,8.08927111945168,0.1491684594539724,0.3467011635841133,keep
Hood Canal,2017,10.439006808527372,8.556279082182693,0.13810579641991552,0.9621895715691605,keep
Hood Canal,2017,15.288374205531237,8.328889252383709,0.5258972149460366,0.764127034795283,keep
Hood Canal,2017,16.891522131945695,8.290014020765302,0.6723472009154257,0.7050312883694143,keep
Hood Canal,2017,16.15015158783001,8.273364499300778,0.6064223772370755,0.6777908471954056,keep
Hood Canal,2017,13.8049497174544,8.280998394522324,0.38667459096748513,0.6904114273741384,keep
Hood Canal,2017,20.551347997533853,7.957612807948297,0.9061143507227529,0.15714385437044334,keep
Hood Canal,2017,11.991834173888138,8.238435000906838,0.2359476533596498,0.6175901315497343,keep
Hood Canal,2017,11.74922060040298,8.61582466239171,0.21854259864001638,0.9799870969376175,keep
Hood Canal,2017,23.266022492549354,8.194075280671552,0.9751835532857406,0.5370276102301528,keep
Hood Canal,2017,11.628915348137124,8.25998934208037,0.21019367334015,0.6551840628321105,keep
Hood Canal,2017,19.71327090347676,8.24529438562172,0.8681724705199971,0.6296943966257811,keep
Hood Canal,2017,21.508674048164316,8.391401068946667,0.9388246092018178,0.8438079698941023,keep
Hood Canal,2017,9.448030126483786,8.204193615264469,0.09264260031766026,0.5556636728230192,keep
Hood Canal,2017,21.280919273269397,8.47557020900238,0.9319917743126592,0.9194675316704328,keep
Hood Canal,2017,15.939822110035301,8.018963366773525,0.5870496138385375,0.2354322835881057,keep
Hood Canal,2017,12.106832520333235,8.207199115873072,0.2444571516409036,0.5611774986243891,keep
Hood Canal,2017,10.714112462253238,7.941771951659015,0.15305650773789323,0.14009262737352673,keep
Hood Canal,2017,16.683908208300277,8.160635218656083,0.6543182497428754,0.4750821006730303,keep
Hood Canal,2017,16.550505071470408,8.190075459297812,0.6425429097621618,0.5296358995835928,keep
Hood Canal,2017,17.87503719552354,8.229985432747688,0.7518792899659479,0.6025215277563356,keep
Hood Canal,2017,22.390578971495103,8.041957311177578,0.9603546505040683,0.26954689202151016,keep
Hood Canal,2017,9.644846878853567,8.406333345087,0.10065524841272415,0.8598500804333201,keep
Hood Canal,2017,18.382866413737325,7.967470551587566,0.7885051839643815,0.16841656509830888,keep
Hood Canal,2017,17.07863246359708,8.176693580577233,0.6882597932806984,0.5048462115335101,keep
Hood Canal,2017,13.905389227021605,8.17646599582958,0.3958518821386155,0.5044241809831284,keep
Hood Canal,2017,12.60604047173428,8.543188983262695,0.2832349722654105,0.9569034156414833,keep
Hood Canal,2017,10.406926135021948,8.350490756391872,0.136429523461904,0.7939083248141457,keep
Hood Canal,2017,16.577784068340005,7.798124052023739,0.6449622999524336,0.04026132414369272,keep
Hood Canal,2017,15.944124748104322,7.996582694135001,0.587448221979439,0.20465419355996664,keep
Hood Canal,2017,15.955714424641918,8.249014030174152,0.5885214715985888,0.6362057358488349,keep
Hood Canal,2017,11.679904149419269,8.203653891570479,0.21370908498138247,0.554672333675675,keep
Hood Canal,2017,11.207309949403406,8.295492294071511,0.1824510710974409,0.7137566111400467,keep
Hood Canal,2017,15.061068947721028,8.020137132253222,0.5043390878697063,0.23711402400114004,keep
Hood Canal,2017,16.831543671684152,8.124870653017304,0.6671775770418095,0.4095297082038729,keep
Hood Canal,2017,19.586496798167946,8.201399670764502,0.8616207489670601,0.5505282598436976,keep
Hood Canal,2017,13.123212396973928,8.51045479937099,0.3262812031762714,0.9410515867543234,keep
Hood Canal,2017,12.415833517984177,8.24485022305421,0.26811801748225894,0.6289143457156563,keep
Hood Canal,2017,17.105838612676074,8.003501214127935,0.6905454287524395,0.21390345974194366,keep
Hood Canal,2017,8.598470862153857,8.231139071936909,0.06340596376208313,0.604588477306711,keep
Hood Canal,2017,10.092213494870055,8.599078974101353,0.12072241568258887,0.9759021537296445,keep
Hood Canal,2017,19.003841886326672,7.837049072157061,0.8286888103610734,0.05859058916608472,keep
Hood Canal,2017,16.720310077338063,7.9338636226513435,0.6575062116806489,0.13206863379173292,keep
Hood Canal,2017,10.262055688750703,8.011587088268682,0.12903347187888597,0.2250158275708972,keep
Hood Canal,2017,18.704409784859212,7.926896657618411,0.8099606890297619,0.12526722405012344,keep
Hood Canal,2017,13.502281726456374,8.042459925555068,0.35941914673569597,0.2703193298454597,keep
Hood Canal,2017,13.28567435240192,8.147862871435104,0.3403346117737542,0.4514994768623551,keep
Hood Canal,2017,15.073189691269105,8.572036935008505,0.5054895246956609,0.9678383157851489,keep
Hood Canal,2017,16.68911090647804,8.097137043939657,0.6547745630539716,0.36029262927706435,keep
Hood Canal,2017,18.53544224392353,8.128821301343672,0.7988577841195612,0.4166816425427496,keep
Hood Canal,2017,18.763055635407984,8.054546404340542,0.8137245396545608,0.2892207726732343,keep
Hood Canal,2017,19.174892875904277,8.398394475048157,0.83883848200322,0.8514660015603221,keep
Hood Canal,2017,20.869118378701756,7.879426540512849,0.9181612623040633,0.0853870515422782,keep
Hood Canal,2017,8.713652234659492,7.895839434720391,0.06688628138635448,0.09793220865329809,keep
Hood Canal,2017,16.672653519362555,8.144393670494232,0.6533303674909048,0.44511994728251314,keep
Hood Canal,2017,13.030696478245408,8.157748909059041,0.31838559761704976,0.4697422436640411,keep
Hood Canal,2017,19.522031090798592,7.8573441062750256,0.8582054086473738,0.07046014471953231,keep
Hood Canal,2017,20.02045523080527,8.370658583881724,0.8831503246701374,0.819591432810407,keep
Hood Canal,2017,22.656237759158735,8.375122690692617,0.9654699030999196,0.824992681241754,keep
Hood Canal,2017,15.373146761759955,8.160067346881304,0.5339212282197445,0.47403111746323684,keep
Hood Canal,2017,16.0038903773636,8.508108237374742,0.5929755720014565,0.9397590922883429,keep
Hood Canal,2017,13.319433630798612,8.116564586382014,0.3432837433566151,0.39459357374299775,keep
Hood Canal,2017,11.377206288457614,8.066910091519752,0.19334392401521108,0.30917540819302375,keep
Hood Canal,2017,7.899588347828842,7.887738283694712,0.04521981566912638,0.0915808628217552,keep
Hood Canal,2017,18.823468933326247,8.22613589677657,0.8175531555971616,0.5956038557483877,keep
Hood Canal,2017,16.6122661469454,8.104480868394052,0.6480121812436951,0.37314377076165484,keep
Hood Canal,2017,16.340522969198734,8.341126897126287,0.6237339451898675,0.7812816014482875,keep
Hood Canal,2017,18.947519537925604,8.545645474168625,0.8252592595834651,0.9579385361852065,keep
Hood Canal,2017,18.92113022544861,7.972560955536631,0.823637484403267,0.17443632363332098,keep
Hood Canal,2017,13.723584922322166,8.106556421814927,0.3792861081797579,0.3768022865306958,keep
Hood Canal,2017,19.995094608854657,8.271553359166802,0.8819614768075669,0.6747655608242278,keep
Hood Canal,2017,13.747924839203236,7.8747868230581854,0.38149185883566256,0.08206893632232239,keep
Hood Canal,2017,12.438659055185896,7.979232842881087,0.269910451360041,0.18253053618033308,keep
Hood Canal,2017,9.969179916769516,7.775181173434652,0.11494214967042006,0.031847175569459915,keep
Hood Canal,2017,17.904335710897705,8.125556996268607,0.7540804292075922,0.41077012072350516,keep
Hood Canal,2017,14.34644823751157,8.361744849946469,0.43677302918385974,0.8084975319647673,keep
Hood Canal,2017,13.443567441986687,8.214243200846765,0.3542088736831793,0.5740521667349515,keep
Hood Canal,2017,16.98642358115738,7.89065242411345,0.6804594887508609,0.09382945704726105,keep
Hood Canal,2017,16.20785119880544,7.986805511031309,0.6116933453908272,0.19199686268164612,keep
Hood Canal,2017,18.203752879546823,8.29895485272399,0.7759624793415463,0.7192075008393853,keep
Hood Canal,2017,10.789591040544837,8.179802498182406,0.1573393293348422,0.5106106100838612,keep
Hood Canal,2017,14.844893637429099,7.987238192153197,0.4838238282671303,0.1925466656836592,keep
Hood Canal,2017,8.63457542244676,8.240049383230017,0.0644813928029053,0.6204497712296545,keep
Hood Canal,2017,15.978947340323709,8.09486635563926,0.5906709295429396,0.35635005622121707,keep
Hood Canal,2017,11.722816960343831,7.9042841295870305,0.21669406363528856,0.10489042085012762,keep
Hood Canal,2017,16.181798364422917,8.479806815046777,0.6093158525978302,0.9223696830806899,keep
Hood Canal,2017,10.806874820544262,7.7882750638686895,0.15833102927697065,0.03645087161683274,keep
Hood Canal,2017,11.891126754025855,8.176103597236065,0.2286317542087143,0.5037521431529759,keep
Hood Canal,2017,14.112508726042488,8.099591267400873,0.4149545875691277,0.3645706306600367,keep
Hood Canal,2017,12.619441130349076,8.423614397953017,0.284315234035675,0.8769711840492234,keep
Hood Canal,2017,9.034887952506356,7.80723079150679,0.07737433970198572,0.04406661686974178,keep
Hood Canal,2017,8.23989879048479,8.33225118932929,0.0534688101521859,0.7689122903504694,keep
Hood Canal,2017,20.948830213689476,8.231432079936877,0.9209919516143438,0.6051129875083221,keep
Hood Canal,2017,14.153018208927879,8.174531575149565,0.41871595385006827,0.5008368611847744,keep
Hood Canal,2017,16.467503090710593,8.027878913559757,0.635146468625204,0.24836987444877337,keep
Hood Canal,2017,19.93346390357002,7.910411686042105,0.8790367828555216,0.11015882993030034,keep
Hood Canal,2017,17.80329773930243,8.53857598522948,0.7464455812596142,0.9549040291023829,keep
Hood Canal,2017,11.682413190254413,8.260494671163366,0.21388294977415853,0.6560489684696219,keep
Hood Canal,2017,13.21516905200205,8.206530164590406,0.3342070070400628,0.5599512431652934,keep
Hood Canal,2017,15.237661286158723,7.815062994569256,0.5210918256473636,0.04756665850526939,keep
Hood Canal,2017,14.178493111701453,8.173546892528199,0.4210851716026852,0.4990107552892633,keep
Hood Canal,2017,14.403584977241852,8.255468827698303,0.4421339345479519,0.6474112550081936,keep
Hood Canal,2017,10.130140796704177,7.915027340017542,0.12254485906009138,0.11425079988905594,keep
Hood Canal,2017,18.51465279876251,8.385622591316961,0.7974653274942458,0.8372874365200327,keep
Hood Canal,2017,17.284679586361243,8.423357911740935,0.7053840087266613,0.8767282927579712,keep
Hood Canal,2017,9.294231960324932,8.442867621570562,0.08671734353914416,0.894254927471455,keep
Hood Canal,2017,17.755737004223654,8.3375640392406,0.7428090607683411,0.7763627326170834,keep
Hood Canal,2017,14.022997206698172,8.21031985400673,0.4066713713919011,0.5668901853751606,keep
Hood Canal,2017,16.801331944822806,8.275690834688552,0.6645614230056169,0.681659467029894,keep
Hood Canal,2017,16.239414592523598,8.019502729323278,0.6145681081949478,0.2362042495193672,keep
Hood Canal,2017,17.40975561010813,8.044103357838402,0.7155625129629573,0.2728527218269437,keep
Hood Canal,2017,8.301010170422632,8.463051173102942,0.055069209872290754,0.9104130917106791,keep
Hood Canal,2017,13.237907902681899,8.01312489981704,0.3361785119104034,0.22716565897750673,keep
Hood Canal,2017,22.06083267760269,7.972248286360235,0.9531660179409416,0.1740626770196415,keep
Hood Canal,2017,7.299084513644514,8.058875691154729,0.03318152790580479,0.2961390985828166,keep
Hood Canal,2017,16.548292155164376,8.224901475908274,0.642346391911186,0.5933791266367823,keep
Hood Canal,2017,11.342964234467065,7.850764674385504,0.19111715222014442,0.06642499043722908,keep
Hood Canal,2017,13.681662426855445,7.926540510505343,0.37549620997701194,0.12492623360072762,keep
Hood Canal,2017,11.741284478869762,8.303821094694541,0.21798603364709906,0.7267822286098314,keep
Hood Canal,2017,13.870908572785051,8.473655587299529,0.39269454318178443,0.9181294016397864,keep
Hood Canal,2017,14.519057313295466,8.108289519407348,0.4529996335592222,0.3798656799989279,keep
Hood Canal,2017,9.28067095848606,7.8951590935456455,0.08620879779300027,0.09738671141843676,keep
Hood Canal,2017,14.26674141413921,8.23085311678028,0.4293140333521281,0.604076409570497,keep
Hood Canal,2017,17.931027638871257,8.159308841211798,0.756076582457811,0.4726276035705504,keep
Hood Canal,2017,9.149759729248478,8.000294411991195,0.08141374097558926,0.20958641748618462,keep
Hood Canal,2017,11.264812089997562,7.9842285023739255,0.18609411453989916,0.18874222935716073,keep
Hood Canal,2017,16.665685159117093,8.227177103391663,0.6527181949322347,0.59747796810360565,keep
Hood Canal,2017,15.366709580143834,8.129712317946085,0.5333123691120238,0.4182985757192429,keep
Hood Canal,2017,16.1512775556587,8.21952588611292,0.6065254267841286,0.5836567144783859,keep
Hood Canal,2017,18.573263469831815,8.31550133960523,0.8013762422615258,0.7445402044919387,keep
Hood Canal,2017,16.71714374884263,8.237676482607167,0.6572293556507218,0.6162443001728414,keep
Hood Canal,2017,15.398843915618432,8.063346016625454,0.5363509816163782,0.30336145265421083,keep
Hood Canal,2017,15.189092665437931,8.087701659758801,0.5164867377262661,0.3440120976156933,keep
Hood Canal,2017,21.33809162521535,8.128887598890293,0.9337600205308806,0.4168019049261124,keep
Hood Canal,2017,20.927175413952874,8.43796330756316,0.9202303969985439,0.8900286183306171,keep
Hood Canal,2017,20.56542377881912,8.296013025652156,0.9066742711680655,0.7145795678579127,keep
Hood Canal,2017,18.193061331138352,8.070690701938085,0.7752006564212921,0.3153952296576117,keep
Hood Canal,2017,13.714061181214172,8.058678952598521,0.378424104424161,0.2958230635615998,keep
Hood Canal,2017,8.51817748097585,8.303937085464364,0.06106438446434404,0.7269615356659439,keep
Hood Canal,2017,12.580387737806058,8.012451286791945,0.2811725479250192,0.2262225388195396,keep
