Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,11.786262031097959,8.092368738081273,0.20768720516322692,0.3227229654729467,keep
Hood Canal,2017,17.693495906923268,8.105053120515347,0.7121390650374928,0.34391261400465056,keep
Hood Canal,2017,13.20042821281605,8.088200576824732,0.3136556436650862,0.31587958017337836,keep
Hood Canal,2017,13.754331508184906,8.339524833230122,0.36067020200813316,0.7503789295787046,keep
Hood Canal,2017,19.32030230482131,8.464410607087665,0.8258946924409156,0.8942739490926598,keep
Hood Canal,2017,7.909927534338477,8.058331618348232,0.04306549715703337,0.26877831507803324,keep
Hood Canal,2017,11.56061949277274,8.109747068111446,0.19298185352347044,0.3518845301325241,keep
Hood Canal,2017,15.574851740812992,8.445724647981772,0.5266351657653535,0.877729845646819,keep
Hood Canal,2017,11.349303354801739,8.438377283684735,0.17980305202524524,0.8707511452474851,keep
Hood Canal,2017,13.313758188792534,8.285239869742481,0.32306238717060254,0.6650268334188689,keep
Hood Canal,2017,14.013516225817673,7.986479901936989,0.38347092537249977,0.17189602305782334,keep
Hood Canal,2017,13.797387707219752,8.202978213715763,0.36442624201352486,0.5192202291886587,keep
Hood Canal,2017,18.80157508013122,8.553182585024684,0.7931504977889894,0.9512933159725633,keep
Hood Canal,2017,16.77252964051767,8.002093360631301,0.6351081025443523,0.19080077143070673,keep
Hood Canal,2017,19.216635295318596,8.272941421732929,0.8196287454248091,0.6441989966823913,keep
Hood Canal,2017,17.34302991681832,8.248199195022918,0.6837178229209885,0.6010265214408287,keep
Hood Canal,2017,12.849707336765588,8.057614116022311,0.285323808189044,0.2676916905230382,keep
Hood Canal,2017,16.734249675230966,7.893547030063593,0.6317563221226927,0.08475766877083771,keep
Hood Canal,2017,15.287026516952263,8.282239956669175,0.499944703858526,0.6599900116048681,keep
Hood Canal,2017,15.171475042116242,8.004387410587178,0.48922279811685565,0.19368213722925262,keep
Hood Canal,2017,11.154587502992161,8.178595017059813,0.16817304744721318,0.4745432927654766,keep
Hood Canal,2017,18.86970959933489,8.206400249336895,0.7976483236383224,0.5254839274985008,keep
Hood Canal,2017,19.465361670052083,8.323347522965713,0.8344271833864892,0.7261937207412512,keep
Hood Canal,2017,13.74805613740631,8.34650582024401,0.3601238757901188,0.7604538024697491,keep
Hood Canal,2017,10.174195497818875,8.340349491143671,0.11712841383590403,0.751580674058273,keep
Hood Canal,2017,20.160653305911822,8.417629428615877,0.8715072365085357,0.8495731423451316,keep
Hood Canal,2017,12.027212076287306,8.385316765978924,0.22409874301319638,0.8122221715789069,keep
Hood Canal,2017,23.739661326205493,8.327505648768613,0.9753552721092555,0.7325191316254014,keep
Hood Canal,2017,16.31096166256765,8.063338003910618,0.5940769282544156,0.2764213836951516,keep
Hood Canal,2017,15.164450541939047,8.36221736963166,0.4885711746174503,0.7822939391784484,keep
Hood Canal,2017,18.710301096351984,7.929233455523061,0.7870333080146349,0.1131836836222426,keep
Hood Canal,2017,19.26952841183313,8.012358230802125,0.8228432476648017,0.2038981052819288,keep
Hood Canal,2017,19.58715481646509,8.292594052293683,0.8413786001160197,0.6772480119202604,keep
Hood Canal,2017,9.861912602660635,8.311745297809303,0.10345518726817853,0.7081625120575561,keep
Hood Canal,2017,16.879902265962,7.973387388608023,0.6444539392931211,0.15699992974143712,keep
Hood Canal,2017,17.41627861825566,8.125926079194661,0.6897562111230687,0.3798447354083693,keep
Hood Canal,2017,20.14104998511693,7.8009067252349285,0.870547873466455,0.035971246354792076,keep
Hood Canal,2017,11.490775348809294,8.135809481094862,0.18856214872258137,0.3972504610592196,keep
Hood Canal,2017,14.184184063471978,8.510765652381618,0.39871391866236217,0.9282118928260887,keep
Hood Canal,2017,7.55901700422875,8.243527401787933,0.03610458708865217,0.5927156630074693,keep
Hood Canal,2017,12.91295048313357,8.229214425333067,0.2903417504827579,0.5670082541704391,keep
Hood Canal,2017,12.633515612756105,8.547343183312593,0.2684895407609813,0.9485221977892644,keep
Hood Canal,2017,16.574349327397133,7.936245752386887,0.6176494735681092,0.1194889902433177,keep
Hood Canal,2017,11.518643472082934,8.291531932740556,0.19031809541690523,0.6754943706857754,keep
Hood Canal,2017,14.40413975557553,8.474711629087508,0.4185859955670709,0.902670606314625,keep
Hood Canal,2017,20.84369544016367,8.329228309797502,0.9018960951612123,0.7351179134746648,keep
Hood Canal,2017,16.685680929456773,7.971183344249188,0.6274892132154817,0.15457837211117043,keep
Hood Canal,2017,9.221807062420396,8.100717593220597,0.07912149189647841,0.3366104620084001,keep
Hood Canal,2017,14.908350787670091,8.113767850592382,0.4648490709029699,0.35876550908496496,keep
Hood Canal,2017,14.369387841703748,7.913960985338572,0.4154310517811523,0.10028091400451104,keep
Hood Canal,2017,18.38926770264345,8.25831870515444,0.7646966444010771,0.6188676585398654,keep
Hood Canal,2017,12.414965001448387,8.327315631208506,0.25199467402245834,0.732231688464556,keep
Hood Canal,2017,13.456775976916147,8.161677745380752,0.3350961447829718,0.44369977568424285,keep
Hood Canal,2017,11.488808716847295,8.202580055405509,0.1884386114138653,0.5184911017134114,keep
Hood Canal,2017,20.18903507913251,7.96904816888449,0.8728874435637652,0.15225614435484786,keep
Hood Canal,2017,14.431127910997143,8.269381699506622,0.42103973740285244,0.6380858660128875,keep
Hood Canal,2017,12.296873189991716,8.264680414930584,0.243309605831401,0.6299582559226682,keep
Hood Canal,2017,19.273848327814903,8.05709760673343,0.8231041762359104,0.2669108336230408,keep
Hood Canal,2017,11.526407959072902,8.198617730448884,0.1908091125262697,0.5112321187943204,keep
Hood Canal,2017,19.088205845919813,8.408475024489732,0.8116725192631291,0.8395319934819996,keep
Hood Canal,2017,15.333784588164857,7.945624843213105,0.5042837867455411,0.1283040679684483,keep
Hood Canal,2017,12.747945772982595,8.212555909280109,0.27733748922706425,0.5367343815837267,keep
Hood Canal,2017,18.3020432401279,8.051979822504915,0.75841165644244,0.2592364850453308,keep
Hood Canal,2017,17.596027956270436,8.200271848526915,0.7043565253154289,0.5142630554433245,keep
Hood Canal,2017,13.821366270383624,8.162159442988346,0.3665237146891587,0.444574199021326,keep
Hood Canal,2017,16.034502069285878,8.402348894999832,0.5689635853224241,0.8325733375956693,keep
Hood Canal,2017,14.35788508203178,8.14791731231364,0.41438796591203786,0.4188524238669203,keep
Hood Canal,2017,15.96207360633454,7.812022806226192,0.5623334918900573,0.04019747761164783,keep
Hood Canal,2017,9.791914514464324,8.045352182143299,0.1005560746568575,0.24947025955937827,keep
Hood Canal,2017,21.642138369109603,8.309812860454862,0.9303177777440779,0.7051063664080073,keep
Hood Canal,2017,19.9918384107886,8.173896646577365,0.8630829793976827,0.46595390913227003,keep
Hood Canal,2017,21.025012563466092,7.958239367937678,0.9089977586917741,0.1408572695130068,keep
Hood Canal,2017,19.149502491076596,8.29103211556498,0.8154965103237618,0.6746677825298661,keep
Hood Canal,2017,14.866840535023906,8.223341291473087,0.4610135613362659,0.5563703709105594,keep
Hood Canal,2017,15.497295670730631,8.099771138658094,0.5194500424646333,0.3350244295627446,keep
Hood Canal,2017,21.860234776022715,7.898837264249146,0.9368547155065473,0.08859590509212698,keep
Hood Canal,2017,21.965543529803988,8.00501322415063,0.9398351388274345,0.19447275237230485,keep
Hood Canal,2017,19.516194074151635,8.431245393207977,0.8373520813272959,0.863717580548937,keep
Hood Canal,2017,14.841896538651913,7.971404837514782,0.4587104789552645,0.15482060243583284,keep
Hood Canal,2017,13.672056269177165,8.096880989110998,0.35353038439550855,0.3301995051268929,keep
Hood Canal,2017,17.32146272522793,7.8239656439179,0.6819304193291336,0.045178556412867124,keep
Hood Canal,2017,19.064376030594623,8.131290726068368,0.8101727920161675,0.38926473294490793,keep
Hood Canal,2017,17.449038413835,8.389449576810177,0.6924404841353853,0.8172955769847909,keep
Hood Canal,2017,11.204731745254513,8.013063732184653,0.17112077302019965,0.20481753876076605,keep
Hood Canal,2017,20.754739201496204,7.833013184441491,0.898267011680484,0.04927340227464794,keep
Hood Canal,2017,19.167706958235513,8.112343279961296,0.816622829300676,0.3563221814136017,keep
Hood Canal,2017,11.651611890034497,8.355619141439421,0.19883380429037173,0.7732649526332647,keep
Hood Canal,2017,12.512718060179836,7.979758606394984,0.2593057984828533,0.1641394903247398,keep
Hood Canal,2017,17.879690746962908,7.783525083766095,0.7267311875326607,0.03009785400670732,keep
Hood Canal,2017,12.923922141141409,8.192573736240318,0.2912164707887548,0.5001531575265304,keep
Hood Canal,2017,17.673405934962915,8.075463983591145,0.7105428756514462,0.29536377955109844,keep
Hood Canal,2017,15.7153115485807,8.158756689872913,0.539624327309934,0.43840321868331844,keep
Hood Canal,2017,16.08255748520373,8.297115530902632,0.5733519915023773,0.6846689163561517,keep
Hood Canal,2017,11.52402062040263,8.062551758027348,0.19065805731905472,0.27521402821964835,keep
Hood Canal,2017,12.741202436938517,8.427064454687986,0.2768121536708852,0.85947465660835,keep
Hood Canal,2017,24.096812800323693,8.338477194596635,0.9797766856518824,0.7488478010915041,keep
Hood Canal,2017,16.766492653931415,8.338097063857392,0.6345801837656284,0.7482910126312042,keep
Hood Canal,2017,11.565512329832783,8.383613791979474,0.1932938231112009,0.81010654233436,keep
Hood Canal,2017,8.328606075989384,8.17037924279691,0.05274748152343803,0.45953366877853424,keep
Hood Canal,2017,19.006756364370958,8.568963794548749,0.8065162713052751,0.9581889706325852,keep
Hood Canal,2017,16.72621391256199,8.108979784789286,0.6310514282856435,0.3505768495839173,keep
Hood Canal,2017,16.784343050421683,8.196034997755088,0.6361404130263416,0.5064983957246605,keep
Hood Canal,2017,11.603687476010174,8.055925764635473,0.19573844215944133,0.2651435239598692,keep
Hood Canal,2017,12.731196663293932,8.106412273933376,0.2760335591615405,0.34621397920405883,keep
Hood Canal,2017,10.606676038175038,8.324305748292058,0.13810717765547953,0.727657924775127,keep
Hood Canal,2017,10.468170116330686,8.111032276400044,0.13112657036365982,0.3540788333181781,keep
Hood Canal,2017,16.68839087372283,7.856008828703375,0.627727719309106,0.06102019904518929,keep
Hood Canal,2017,17.669924775429674,7.988040789727316,0.7102658683666788,0.17373028179419522,keep
Hood Canal,2017,23.68047301172906,7.847806138856986,0.9745493605275921,0.056601367557695015,keep
Hood Canal,2017,14.686765682249996,8.26176817812753,0.4444213070728836,0.6248940244370521,keep
Hood Canal,2017,15.415271259405696,8.296251894008355,0.5118441199112951,0.6832570907613854,keep
Hood Canal,2017,11.223692826103928,8.467695329418808,0.1722439567306485,0.897006448657405,keep
Hood Canal,2017,18.433525911945132,8.35368106639455,0.7678508326320831,0.770573295535831,keep
Hood Canal,2017,10.551158496802467,8.085000761504809,0.13527928286984636,0.3106683754526792,keep
Hood Canal,2017,18.196068503065995,7.988155173651437,0.7506545688735906,0.17386518659554476,keep
Hood Canal,2017,13.163612202384996,8.26452403710282,0.3106253025670496,0.6296868856144595,keep
Hood Canal,2017,14.406012251139298,8.132808585798587,0.41875614031646247,0.3919421275137661,keep
Hood Canal,2017,18.784122755168312,8.461318279322448,0.7919889513529952,0.8916539586965782,keep
Hood Canal,2017,8.31049562531853,8.000350977958657,0.05229565104036235,0.18862998214633486,keep
Hood Canal,2017,19.077768616696897,8.326413776283221,0.8110165549530778,0.7308653165952839,keep
Hood Canal,2017,9.815238406741397,8.00073054667276,0.1015154226782255,0.18910157514567205,keep
Hood Canal,2017,15.829783180279746,8.138743376655881,0.550179656781324,0.40245875086386806,keep
Hood Canal,2017,16.613026199823086,8.378864895112399,0.6210768088653743,0.8041299388048221,keep
Hood Canal,2017,17.104887961851116,8.221331411874957,0.6637520437154618,0.5527201693067769,keep
Hood Canal,2017,10.774554090718084,8.291768955212211,0.14690233165188826,0.675886052271736,keep
Hood Canal,2017,12.692374563876015,8.338709587951332,0.2730228556565587,0.7491878731987749,keep
Hood Canal,2017,13.583478895044841,8.608198384860025,0.34590092860183796,0.97195556696091,keep
Hood Canal,2017,14.69455195811543,7.786234459887502,0.4451369429006685,0.03095730585580153,keep
Hood Canal,2017,9.950541678024202,8.188998401061566,0.10721235487913804,0.49359877555562376,keep
Hood Canal,2017,13.897705213219815,7.86630793759436,0.37322761567133056,0.06694495521816377,keep
Hood Canal,2017,12.911352365502484,8.153438717018409,0.2902144425715455,0.42878940930746573,keep
Hood Canal,2017,20.058383206158823,8.057635964007272,0.8664477288854854,0.267724745590112,keep
Hood Canal,2017,20.577893695542272,8.243026004882312,0.8907640481034211,0.5918211490377387,keep
Hood Canal,2017,14.706414557451511,8.115077368424526,0.4462275762206404,0.3610166184344059,keep
Hood Canal,2017,19.258054868003075,8.095105853383114,0.8221490510459972,0.32724989948553573,keep
Hood Canal,2017,12.78077890458266,8.235363495385023,0.2799022779879472,0.5780940088809514,keep
Hood Canal,2017,21.127008668773772,7.876384758759494,0.9128212194188602,0.07316322095772357,keep
Hood Canal,2017,13.23176056182756,7.942076752854442,0.3162445742416341,0.12491767334004597,keep
Hood Canal,2017,17.36766665089884,8.177501145142118,0.6857543762342919,0.47254231273243213,keep
Hood Canal,2017,19.667890917642943,8.514858879147397,0.8458796272244857,0.9307516405601188,keep
Hood Canal,2017,18.70141722119879,7.981548811388003,0.7864323247092087,0.1661829044866071,keep
Hood Canal,2017,14.225002911641976,8.166570058931434,0.402383586680861,0.452592783106566,keep
Hood Canal,2017,17.290574502130397,8.312849495047175,0.6793631366535238,0.7099021474120066,keep
Hood Canal,2017,16.659812394822012,8.087893897514265,0.6252100371126357,0.31537851307360615,keep
Hood Canal,2017,10.288540767583289,8.074835331036903,0.12244189022517209,0.2943672162056149,keep
Hood Canal,2017,20.531968933604627,8.314987499283976,0.8887521659908066,0.713256633205123,keep
Hood Canal,2017,13.163291357897887,8.42650516280653,0.3105989497198748,0.8589003452508919,keep
Hood Canal,2017,13.834981215686643,7.899853842892331,0.3677164338896529,0.08934806912939947,keep
Hood Canal,2017,21.804080859924312,7.88202456055247,0.9352191222152425,0.07683130135110748,keep
Hood Canal,2017,16.580087272539416,8.045455394545566,0.6181585291864978,0.24962083609961042,keep
Hood Canal,2017,18.108941370417025,8.003154606544792,0.744179250189218,0.19213043060395513,keep
Hood Canal,2017,23.666835203089068,8.370111615675551,0.9743605708338372,0.7928188746109366,keep
Hood Canal,2017,15.569980912060434,8.490285477547353,0.5261841419946576,0.9144202836845803,keep
Hood Canal,2017,12.42905442818537,8.074874377017558,0.253041696276734,0.29442906810077296,keep
Hood Canal,2017,13.166072912750447,8.245890595842742,0.3108274474991085,0.5969251231725509,keep
Hood Canal,2017,18.46905326176891,7.9361771800609695,0.7703656692406552,0.1194261551330404,keep
Hood Canal,2017,12.324539831491519,8.286278714249109,0.24532972921721974,0.6667642033013284,keep
Hood Canal,2017,12.561882431531206,8.577920784267999,0.2630238843425038,0.9617368506669688,keep
Hood Canal,2017,17.86683799346621,8.202056851659963,0.7257358019717801,0.5175328910985421,keep
Hood Canal,2017,14.792099114422504,7.969496120073775,0.4541168953242887,0.15274140838971523,keep
Hood Canal,2017,10.847713510125116,8.320887483979655,0.15085022180407176,0.7224169556646043,keep
Hood Canal,2017,11.347712701211437,8.339584432035677,0.17970604419648725,0.7504658841896821,keep
Hood Canal,2017,13.106651480260703,7.926371796050478,0.30596211392893186,0.11067997082094937,keep
Hood Canal,2017,15.293499524311285,7.825740449979403,0.5005454010144913,0.04595947145698845,keep
Hood Canal,2017,18.50737334793599,8.427304864476469,0.7730610010441666,0.8597210341367159,keep
Hood Canal,2017,10.887039562972822,7.9696094699194555,0.1530012899971532,0.1528643623513429,keep
Hood Canal,2017,11.479838469096315,8.230192002907199,0.18787576349397478,0.5687744295184931,keep
Hood Canal,2017,16.013629305640837,8.3986622673631,0.5670548021076487,0.8282933820687894,keep
Hood Canal,2017,10.2949077104893,8.076289942949659,0.12274264696467313,0.29667547526548316,keep
Hood Canal,2017,10.108996324019468,8.49345564040135,0.11417286565791862,0.9166761487237631,keep
Hood Canal,2017,15.874231968339611,8.601822456445744,0.5542691069857018,0.9700170750114303,keep
Hood Canal,2017,18.185871832255714,8.301556923046917,0.749901277175719,0.6918865777638763,keep
