Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2017,12.651359414647088,8.219503211476821,0.28892423243653587,0.5584343890478485,keep
Hood Canal,2017,17.214012507364785,7.938523317578163,0.6978124496976845,0.12789476675396813,keep
Hood Canal,2017,22.010142677760317,7.89670136278492,0.9502990193770435,0.0921841293817084,keep
Hood Canal,2017,17.528312864972687,8.172298422524753,0.7231238885059837,0.4726496375346019,keep
Hood Canal,2017,12.017953529948462,8.104783043290686,0.24018196643487888,0.3530892639496285,keep
Hood Canal,2017,12.738738667559284,7.856265689667188,0.2959966907890472,0.0652519115446694,keep
Hood Canal,2017,13.98851782967814,8.391304408266148,0.40455009618740906,0.8242588545031317,keep
Hood Canal,2017,14.934494131410382,8.160871643036035,0.49250846058191855,0.45192322096479126,keep
Hood Canal,2017,15.770759678840966,7.971026642054706,0.5707121090467804,0.16159164891121583,keep
Hood Canal,2017,17.876009058427492,8.057376276376582,0.7498571766561396,0.27641395057523094,keep
Hood Canal,2017,19.970220489708638,7.847821436812844,0.878454074560443,0.06048824129111764,keep
Hood Canal,2017,13.310713766164753,7.985407017194669,0.34412490392117556,0.17819810309528739,keep
Hood Canal,2017,14.27019904798506,8.230664198990421,0.4304446822388335,0.5784695646327893,keep
Hood Canal,2017,11.261673289909606,7.997797894839081,0.18838986252359682,0.19333903822951085,keep
Hood Canal,2017,15.542379800920072,8.515802617733508,0.549499419046692,0.9332412799201433,keep
Hood Canal,2017,20.16511448095316,8.130136460099006,0.8874727905155804,0.3969732144372792,keep
Hood Canal,2017,21.427356879476683,8.13873169737794,0.9345414593353037,0.41218421411740114,keep
Hood Canal,2017,16.697415123624413,7.930080469269903,0.6541112998762814,0.12000483151773442,keep
Hood Canal,2017,19.57143028466008,8.085996490936566,0.8584464882105889,0.3217529358254435,keep
Hood Canal,2017,18.89645181471261,8.119004766117133,0.8197432293466139,0.3775071845755645,keep
Hood Canal,2017,11.948979973048832,8.196937428128301,0.23515867373457344,0.5175198294741912,keep
Hood Canal,2017,8.675519900713248,8.093831468716294,0.0677229932503125,0.3346839648492318,keep
Hood Canal,2017,14.448787047440208,8.125484432532062,0.44702590193110114,0.38880385100667114,keep
Hood Canal,2017,18.20075774562079,8.115130547212143,0.7735319115476711,0.3708018981989127,keep
Hood Canal,2017,14.002934610886477,7.887369492169975,0.4058663249875504,0.08533584098923605,keep
Hood Canal,2017,16.77443990696789,8.130911331091916,0.6607774746931875,0.3983384651349496,keep
Hood Canal,2017,15.94798850317432,8.121441780195909,0.5870373329810679,0.38174417797865984,keep
Hood Canal,2017,16.708102365326152,8.521955412305875,0.6550391531792935,0.9368030309090152,keep
Hood Canal,2017,10.641214989396115,8.379615543930946,0.15150901674505063,0.810117147373312,keep
Hood Canal,2017,13.170700772905352,8.079010520757672,0.3320683978149667,0.3104018479246884,keep
Hood Canal,2017,18.889781283481394,8.32557279243305,0.8193303015945446,0.7361376474432109,keep
Hood Canal,2017,18.024685663349395,7.9103855615214735,0.7608558891666204,0.10294985103074814,keep
Hood Canal,2017,11.613639372968027,8.00977334897877,0.21158141340060543,0.2086947655624623,keep
Hood Canal,2017,13.836200242970053,8.066490279340181,0.3907124508161474,0.29050880449231087,keep
Hood Canal,2017,17.663865616862818,8.21630169117403,0.7337104630590687,0.5526572586536731,keep
Hood Canal,2017,14.489617798006165,8.217126023072119,0.45083100795030817,0.554145880934923,keep
Hood Canal,2017,8.29601615049161,8.406904787440727,0.05678467004187048,0.8420633152954323,keep
Hood Canal,2017,16.26884539732138,8.188201707374672,0.6161949403489793,0.5016071976178577,keep
Hood Canal,2017,16.00795099953058,8.205723022620992,0.5925282781473454,0.5334951574491038,keep
Hood Canal,2017,8.444520413498923,8.126464010830349,0.060886533424555106,0.3905201263950492,keep
Hood Canal,2017,14.392245058608657,8.2742508255007,0.44176474663019494,0.6543404272595749,keep
Hood Canal,2017,18.171841597194657,8.585754585461675,0.7714765451263319,0.9656118276009485,keep
Hood Canal,2017,18.459948190772486,8.515893794485764,0.7914826722079876,0.9332951714008457,keep
Hood Canal,2017,15.330556649082874,7.79286838568988,0.529695983426945,0.03579703202390838,keep
Hood Canal,2017,11.902447450468149,8.306168888163766,0.2318027928178933,0.706384855253066,keep
Hood Canal,2017,15.948361370175153,8.28641040377974,0.5870715313889173,0.6745835651934117,keep
Hood Canal,2017,14.72915042458211,8.190915596325215,0.47323331066418134,0.5065521658761893,keep
Hood Canal,2017,19.689779633599883,8.164977410964282,0.8646040700722781,0.4593583573648386,keep
Hood Canal,2017,10.416430539919816,7.9817770512704636,0.13942046651997328,0.17390799318511915,keep
Hood Canal,2017,15.277456083111433,8.016086675708564,0.5247181060465769,0.21707150379470216,keep
Hood Canal,2017,20.202180059907707,8.177868518678977,0.8891324508418734,0.4827833747857876,keep
Hood Canal,2017,13.151212368475221,7.957761695532735,0.3304036015399445,0.14719811393671414,keep
Hood Canal,2017,11.990603148728834,7.8941334499497495,0.23818309144579722,0.09026030620839406,keep
Hood Canal,2017,9.536606622267335,8.079527209452289,0.09849874037225122,0.31123540339384465,keep
Hood Canal,2017,12.49076065724179,8.055353899503862,0.2761369209863619,0.2733324147542419,keep
Hood Canal,2017,16.60455043447616,7.928003975309203,0.6460104416797334,0.1181180413014201,keep
Hood Canal,2017,18.272438407058043,8.354041140533841,0.778581715880006,0.7768251645166705,keep
Hood Canal,2017,15.80390648814019,8.394752352283259,0.5737754835801921,0.8282995086110321,keep
Hood Canal,2017,12.486910455657805,8.23720998734463,0.27583379966490884,0.5901295566624453,keep
Hood Canal,2017,22.978935611236935,7.914522583964966,0.969668328646143,0.10637767474596721,keep
Hood Canal,2017,13.159123224048928,8.218115878324388,0.3310789838058168,0.5559324042042697,keep
Hood Canal,2017,18.841209592369474,8.509958262517998,0.8163056975341713,0.9297160911089447,keep
Hood Canal,2017,16.170196103976526,8.340854062038174,0.607291776253936,0.7584363589182845,keep
Hood Canal,2017,22.08853254062275,7.816985125394953,0.952165511234387,0.0453672867972235,keep
Hood Canal,2017,21.0782997311129,8.370010362718343,0.9233945467374669,0.7979878426721039,keep
Hood Canal,2017,20.037655473545676,7.964835529512472,0.8816304185979239,0.1547633011337407,keep
Hood Canal,2017,12.050047623103625,7.855240584521167,0.24253914207635852,0.06465854941868383,keep
Hood Canal,2017,8.450225766425644,8.123953730911882,0.061048626069483275,0.38612632866158764,keep
Hood Canal,2017,16.74154212054576,8.251873719093155,0.6579363133231542,0.6159481078352503,keep
Hood Canal,2017,12.690891919385212,8.13563611721068,0.2921141325073523,0.406689461118826,keep
Hood Canal,2017,13.764201918224773,8.33342613641972,0.3842182979406238,0.7477269540057697,keep
Hood Canal,2017,15.14019250076957,7.981625698550007,0.5118344328980502,0.17373055356171013,keep
Hood Canal,2017,11.471312707865737,8.160136906778263,0.20200849272013116,0.4505943873668644,keep
Hood Canal,2017,17.731350194482104,8.086818795926693,0.7389035016537279,0.32310033535814464,keep
Hood Canal,2017,12.497500403189214,8.13224133064281,0.27666792566632614,0.40068469552502506,keep
Hood Canal,2017,11.944416907127131,7.922603139197903,0.2348284077286773,0.11330914195516863,keep
Hood Canal,2017,13.274090222897453,8.270575709124563,0.3409552980483831,0.6481308777839478,keep
Hood Canal,2017,14.01041949592966,8.077216981215361,0.40655010378488776,0.30751596468572623,keep
Hood Canal,2017,19.849690575253874,7.903113310129694,0.8726285922844512,0.09712004611006048,keep
Hood Canal,2017,23.071109592768124,7.9163208850301245,0.9711289761178237,0.1078931221507182,keep
Hood Canal,2017,19.280547873119517,8.147953137252827,0.842516366660247,0.4286507873841008,keep
Hood Canal,2017,12.533011574961176,8.218702301492616,0.27947398142248564,0.5569902665155159,keep
Hood Canal,2017,13.92309648414125,8.028213575889394,0.39859100571275285,0.23369534742605758,keep
Hood Canal,2017,14.766003947214946,8.465048699557995,0.4766893648700842,0.8976994592814139,keep
Hood Canal,2017,9.295583647807717,8.082874625252533,0.08900272235988595,0.316658990644881,keep
Hood Canal,2017,10.074970667384939,7.931048119485645,0.12234348356408134,0.12089129780705199,keep
Hood Canal,2017,19.289743086799724,8.017144871734825,0.8430373071210326,0.2184943252005177,keep
Hood Canal,2017,11.409123795095756,8.257094052142564,0.19790836290179342,0.6250231667994364,keep
Hood Canal,2017,17.67530669801147,8.138049193129344,0.7345945375945562,0.4109712268895246,keep
Hood Canal,2017,22.1153578366319,7.960345719782874,0.9527911897477572,0.1499323765566721,keep
Hood Canal,2017,14.128202168160833,8.184697400681575,0.4173463271002978,0.49522175556979764,keep
Hood Canal,2017,14.137077729137154,8.053674025316967,0.41816252003670396,0.2707857588702576,keep
Hood Canal,2017,15.871183508414745,7.971728579293191,0.5799792606838502,0.16237804678580428,keep
Hood Canal,2017,13.704006210653766,8.450912566860847,0.37881347822125755,0.8857020127124876,keep
Hood Canal,2017,10.971724914013771,8.523457061407877,0.17051366763915374,0.9376494362896444,keep
Hood Canal,2017,13.551049817409982,8.343094712769215,0.36518831029882753,0.7616177263166369,keep
Hood Canal,2017,9.020482800755621,8.204825140139562,0.07901669860629039,0.5318645263124667,keep
Hood Canal,2017,15.647856379128362,8.505967785489352,0.5593177949558189,0.9272280495994407,keep
Hood Canal,2017,12.782254828794525,8.15629247699009,0.2995482736270506,0.44365077056058655,keep
Hood Canal,2017,11.699505947568074,8.079417671488477,0.2174830559140798,0.31105860863060597,keep
Hood Canal,2017,12.51101735983969,8.166793185840984,0.27773439253172194,0.4626512405108612,keep
Hood Canal,2017,16.050817725305688,7.881643575823132,0.5964426651174621,0.08132678001021082,keep
Hood Canal,2017,18.95348734081614,8.23364080460845,0.8232496954930398,0.5837809667413136,keep
Hood Canal,2017,12.792868499147122,8.11700442467164,0.3004174321639679,0.3740403474231334,keep
Hood Canal,2017,12.344459094853237,8.05890491267461,0.26473511007724915,0.27875441543873947,keep
Hood Canal,2017,18.62980350002111,8.348435520704335,0.8027771694698547,0.7691074451989239,keep
Hood Canal,2017,12.194847028812248,8.232609449137643,0.2533280928357711,0.5819423140443121,keep
Hood Canal,2017,21.95117219840452,7.904231951045358,0.9488569703122366,0.09800068685683921,keep
Hood Canal,2017,12.038466344666155,8.307847036652003,0.24168710410310776,0.7090183265328175,keep
Hood Canal,2017,11.382022622395283,8.2703227447591,0.19613741659451203,0.6477019842960083,keep
Hood Canal,2017,14.460863775137176,8.256410327752485,0.44815086664273185,0.6238383865835413,keep
Hood Canal,2017,18.632367817059883,8.034814810924223,0.8029447971317311,0.24303302963553025,keep
Hood Canal,2017,14.619456043288762,8.172790558431934,0.4629593033826189,0.47354436937035965,keep
Hood Canal,2017,8.653891200097517,7.991443132187536,0.06705874954215714,0.1854781994228958,keep
Hood Canal,2017,13.607519461644312,8.033409326174477,0.37019980896841653,0.24102816709181882,keep
Hood Canal,2017,11.430883397428445,8.232758904602418,0.19933722740604545,0.5822088683036378,keep
Hood Canal,2017,15.649013661377177,8.45620509977952,0.5594253308498367,0.8903060862445678,keep
Hood Canal,2017,14.176282156382443,8.033598445284913,0.42177191467869557,0.24129741251275777,keep
Hood Canal,2017,17.797791025999267,8.120490867274905,0.7439648837726143,0.38008920294989607,keep
Hood Canal,2017,14.56064035099629,7.992177194077047,0.4574603285773822,0.18637596520099342,keep
Hood Canal,2017,21.517385708724714,8.368361972629652,0.9372017547807123,0.7958606115002129,keep
Hood Canal,2017,8.842455010835085,8.267100732492993,0.07302197816574565,0.642222887834933,keep
Hood Canal,2017,12.711037390456692,8.139236230675982,0.2937459617175473,0.4130814410609859,keep
Hood Canal,2017,13.060070109945109,8.216426893395099,0.3226626996618366,0.5528834037810946,keep
Hood Canal,2017,9.104948520651407,7.937148329830515,0.08198810226972379,0.12658582772577257,keep
Hood Canal,2017,9.669329033710582,7.908565810570085,0.10403452019006244,0.10146773612111129,keep
Hood Canal,2017,19.095259768771896,8.276850459188223,0.8317773468772942,0.6587079968438079,keep
Hood Canal,2017,9.764543621211839,8.2256727357959,0.10814255194567562,0.5695312354809557,keep
Hood Canal,2017,18.011595784778166,7.976599644475052,0.7598982644456023,0.1679037090349093,keep
Hood Canal,2017,12.848797623670674,7.874647941867531,0.30501619222822596,0.07662354576637871,keep
Hood Canal,2017,18.276245665302596,8.51826358005653,0.7788481192060792,0.9346840942910017,keep
Hood Canal,2017,11.925592939787517,7.880456473440857,0.23346867897598697,0.080513692328174,keep
Hood Canal,2017,13.35118730052605,8.22995779976305,0.347640483950838,0.5772069413216785,keep
Hood Canal,2017,14.675919822768142,7.888264087576718,0.4682450671955765,0.0859753488930365,keep
Hood Canal,2017,17.913106988886327,8.143205183365058,0.752626468329801,0.4201550284539177,keep
Hood Canal,2017,10.490286161751808,8.343691087818154,0.14331775737248725,0.7624606013272333,keep
Hood Canal,2017,15.30681423014182,7.961228029773193,0.527470792990519,0.15087369294837943,keep
Hood Canal,2017,14.37063898967396,8.383329288890108,0.4397569894888855,0.8146842055900724,keep
Hood Canal,2017,9.48647066760401,8.127757178948912,0.09646472567798672,0.3927890942175066,keep
Hood Canal,2017,16.056335901982816,8.410546733311179,0.5969458667170584,0.846043028264892,keep
Hood Canal,2017,16.358177928668592,7.974179667564685,0.6242048196966862,0.16514356299946573,keep
Hood Canal,2017,12.364195250105228,8.591368032930024,0.26625913995312156,0.9675194743740366,keep
Hood Canal,2017,17.683989934000067,8.213073332062763,0.7352645124653504,0.5468203660844363,keep
Hood Canal,2017,20.784616382416207,7.808656385277365,0.9129440646249181,0.041852872299109334,keep
Hood Canal,2017,15.959896753245406,7.9533254069194355,0.5881291995481501,0.14258229808970405,keep
Hood Canal,2017,7.035288429447913,8.139809779050882,0.03010225708970867,0.41410195104333425,keep
Hood Canal,2017,14.815372311407875,8.140546651221928,0.4813217404421833,0.41541391253267435,keep
Hood Canal,2017,14.351823486520003,8.100524975934013,0.4380098067628907,0.3458893202840382,keep
Hood Canal,2017,9.074893558064204,8.177262068079873,0.08092130156860143,0.4816793948898535,keep
Hood Canal,2017,18.189153790802827,7.9680819684379625,0.7727083563321706,0.15831975887831623,keep
Hood Canal,2017,11.710824997541096,8.597631972955432,0.21826804552082593,0.9695442381587894,keep
Hood Canal,2017,9.661454982809484,7.8612516459408734,0.10369993006006004,0.06819836376212085,keep
Hood Canal,2017,17.082316443552386,8.306087264013955,0.6869064828770056,0.7062564838463703,keep
Hood Canal,2017,7.161044030559456,8.126418948145654,0.0321803150671535,0.39044112696815325,keep
Hood Canal,2017,18.496801355009797,8.38925276315576,0.7939650878876772,0.8218261746580842,keep
Hood Canal,2017,21.80272245477287,8.463684307003646,0.9450792339325716,0.8965830769401142,keep
Hood Canal,2017,15.236153444385055,8.455477484844824,0.5208435080122992,0.8896811355342188,keep
Hood Canal,2017,19.012120650070592,7.966583352292023,0.8268091153854082,0.1566714214568154,keep
Hood Canal,2017,16.79405311306434,8.281270502624825,0.6624670091647035,0.6660851466220266,keep
Hood Canal,2017,16.073940141618266,8.125945348575575,0.5985501176863048,0.3896111333550964,keep
Hood Canal,2017,22.15918401903978,8.306875442634103,0.9537992703694543,0.7074949759896652,keep
Hood Canal,2017,12.226879620761334,8.00697511670552,0.2557484587141046,0.2050437604616113,keep
Hood Canal,2017,14.044818808182828,7.81454216539973,0.4096962743207423,0.04431268042830011,keep
Hood Canal,2017,13.789288700497389,8.276505611197432,0.38647750789009205,0.6581298336382737,keep
Hood Canal,2017,20.883347711852956,8.080868118310184,0.9165700067763357,0.3134031562094618,keep
Hood Canal,2017,17.975380136041437,8.181787205709334,0.7572379543294334,0.48991974610719835,keep
Hood Canal,2017,13.745328045871622,8.081082936249093,0.38252118106051713,0.31375103968057627,keep
Hood Canal,2017,20.385461803868623,8.031002040180974,0.8970815448565312,0.23761527451572934,keep
Hood Canal,2017,11.525112808565773,8.014723510866649,0.205596234424922,0.21524654376422836,keep
Hood Canal,2017,8.030872834102418,8.36808330438223,0.050005407631497294,0.7954996789843102,keep
Hood Canal,2017,10.724930517992693,8.298237715221344,0.1561841152968172,0.6937919773899386,keep
Hood Canal,2017,15.170965372030134,8.445994140124423,0.5147243527242842,0.8813015179419486,keep
