Area,sample,DIC,Salinity,pH,Temperature,taxa,binary,phylum
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chromulinaceae|Pedospumella|Pedospumella encystans,0,Chrysophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili,0,Himatismenida
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Cochliopodiidae|Cochliopodium|NA,0,Himatismenida
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Dinobryaceae|Dinobryon|Dinobryon divergens,0,Chrysophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Helotiaceae|Glarea|Glarea lozoyensis,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|NA|Psocoptera sp. BOLD:ACB0984,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytophthora|Phytophthora bilorbang,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pseudeurotiaceae|Pseudogymnoascus|NA,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pythiaceae|Pythium|Pythium contiguanum,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Saprolegniaceae|NA|NA,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,0,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Phocidae|Phoca|Phoca vitulina,0,Chordata
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Phytopythium|Phytopythium helicoides,0,Oomycetes
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pelagiidae|Chrysaora|Chrysaora fuscescens,0,Cnidaria
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Cordycipitaceae|Cordyceps|Cordyceps militaris,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Eucalanidae|Eucalanus|Eucalanus bungii,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Euphausiidae|Thysanoessa|Thysanoessa raschii,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Fistulifera|Fistulifera pelliculosa,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Calanidae|Calanus|Calanus glacialis,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chironomidae|Clunio|Clunio tsushimensis,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Peltogastridae|Peltogaster|Peltogaster paguri,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Naviculaceae|Fistulifera|Fistulifera solaris,0,Bacillariophyta
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Miraciidae|Stenhelia|Stenhelia pubescens,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Podonidae|Evadne|Evadne nordmanni,0,Arthropoda
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|NA|Polychaeta sp. NB-Po356,0,Annelida
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,NA|Sarocladium|Sarocladium implicatum,0,Ascomycota
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Pfiesteriaceae|NA|NA,0,Dinophyceae
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,0,Discosea
Hood Canal,LL_201705,1362.3133,20.245759,8.242807040161091,18.1,Gonyaulacaceae|NA|NA,0,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Aequoreidae|Aequorea|Aequorea sp. MW-2012,1,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Albuginaceae|Albugo|Albugo candida,1,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Apusomonadidae|Thecamonas|Thecamonas trahens,0,Apusomonadidae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Attheyaceae|Attheya|Attheya longicornis,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Bacillariaceae|Nitzschia|Nitzschia cf. promare,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Bacillariaceae|Pseudo-nitzschia|NA,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,1,Chlorophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Calanidae|Calanus|Calanus pacificus,1,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Campanulariidae|Clytia|NA,1,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Campanulariidae|Obelia|Obelia bidentata,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Centropagidae|Centropages|Centropages abdominalis,1,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Chaetocerotaceae|Chaetoceros|NA,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0,Chrysophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,1,Haptophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,1,Chlorophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Gonyaulacaceae|Alexandrium|NA,0,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Gymnodiniaceae|NA|NA,0,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Kareniaceae|Karlodinium|NA,1,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Kareniaceae|NA|NA,1,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Laridae|Larus|NA,0,Chordata
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,1,Mucoromycota
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Lithodesmiaceae|Ditylum|Ditylum brightwellii,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Mamiellaceae|Micromonas|Micromonas pusilla,1,Chlorophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Dictyocha|Dictyocha speculum,1,Dictyochophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Haramonas|Haramonas dimorpha,0,Raphidophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Pseudochattonella|Pseudochattonella farcimen,1,Dictyochophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Naviculaceae|Navicula|Navicula cryptocephala,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,1,Haptophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,1,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Peronosporaceae|Peronospora|NA,1,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,1,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pycnococcaceae|NA|NA,0,Chlorophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pythiaceae|Pythium|Pythium tracheiphilum,1,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,1,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Skeletonemataceae|Skeletonema|Skeletonema japonicum,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Triparmaceae|Triparma|Triparma laevis,1,Synurophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Acartiidae|Acartia|Acartia longiremis,1,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Acartiidae|Acartia|NA,1,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Bacillariaceae|Nitzschia|Nitzschia longissima,1,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Campanulariidae|Obelia|NA,1,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Lophodiniaceae|Woloszynskia|NA,1,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Osmeridae|Hypomesus|Hypomesus pretiosus,1,Chordata
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Rhodomelaceae|NA|NA,1,Florideophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0,Blastocladiomycota
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Campanulariidae|Clytia|Clytia languida,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Chattonellaceae|Chattonella|Chattonella subsalsa,0,Raphidophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,0,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0,Chrysophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Dinophysiaceae|Dinophysis|NA,0,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Diphyidae|Muggiaea|Muggiaea atlantica,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Haptoglossa|Haptoglossa sp. DM2 4/12,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Parvamoeba|Parvamoeba rugata,0,Himatismenida
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Phytophthora|NA,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Phytophthora|Phytophthora taxon paludosa,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Pyramimonas|Pyramimonas parkeae,0,Chlorophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Naviculaceae|NA|NA,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Naviculaceae|Navicula|Navicula ramosissima,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Paramoebidae|NA|NA,0,Discosea
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0,Haptophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0,Haptophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Prayidae|Amphicaryon|Amphicaryon earnesti,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,0,Pyrenomonadales
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pythiaceae|Pythium|Pythium acanthicum,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pythiaceae|Pythium|Pythium pachycaule,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pythiaceae|Salispina|Salispina spinosa,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Skeletonemataceae|Skeletonema|NA,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Stephanodiscaceae|Stephanodiscus|NA,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Agalmatidae|Nanomia|Nanomia cara,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Chattonellaceae|Heterosigma|Heterosigma akashiwo,0,Raphidophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Embiotocidae|Cymatogaster|Cymatogaster aggregata,0,Chordata
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Gonyaulacaceae|Gonyaulax|NA,0,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Apodachlya|Apodachlya minima,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Cymbomonas|Cymbomonas tetramitiformis,0,Chlorophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|NA|Harpacticoida sp. DNZ085,0,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Prasinoderma|Prasinoderma coloniale,0,Chlorophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pandeidae|Leuckartiara|Leuckartiara octona,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Phyllodocidae|NA|NA,0,Annelida
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pythiaceae|Pythium|NA,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Sacculinidae|Loxothylacus|Loxothylacus panopaei,0,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,0,Nemertea
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Lagenidiaceae|Lagenidium|Lagenidium giganteum,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Agalmatidae|Nanomia|Nanomia bijuga,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Campanulariidae|Clytia|Clytia folleata,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Campanulariidae|Clytia|Clytia gracilis,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Campanulariidae|NA|NA,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Campanulariidae|Orthopyxis|NA,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Campanulariidae|Orthopyxis|Orthopyxis integra,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,0,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Fragilariaceae|Grammonema|Grammonema striatula,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Naviculaceae|Navicula|NA,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Naviculaceae|Navicula|Navicula glaciei,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,0,Florideophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Rhodomelaceae|Odonthalia|Odonthalia floccosa,0,Florideophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,0,Florideophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,0,Florideophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Ulmaridae|Aurelia|Aurelia labiata,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Cyclopidae|Megacyclops|Megacyclops viridis,0,Arthropoda
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Haptoglossa|Haptoglossa zoospora,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pelagiidae|Chrysaora|Chrysaora melanaster,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Thoracosphaeraceae|NA|NA,0,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Ulmaridae|Phacellophora|Phacellophora camtschatica,0,Cnidaria
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Phytophthora|Phytophthora riparia,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Hemiaulaceae|Eucampia|Eucampia zodiacus,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Aspergillaceae|Penicillium|Penicillium rubens,0,Ascomycota
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Rhodomelaceae|Polysiphonia|NA,0,Florideophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,0,Cercozoa
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Melosiraceae|Melosira|Melosira nummuloides,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|NA|Polychaeta sp. BOLD:ACQ0474,0,Annelida
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Naviculaceae|Mayamaea|Mayamaea permitis,0,Bacillariophyta
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Pythiaceae|Pythium|Pythium sp. CAL-2011c,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,0,Basidiomycota
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,NA|Phytophthora|Phytophthora multivora,0,Oomycetes
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Prorocentraceae|Prorocentrum|NA,0,Dinophyceae
Hood Canal,PO_201705,1350.8542,18.160502,8.192082479736264,18.05,Katablepharidaceae|Leucocryptos|Leucocryptos marina,0,Katablepharidophyta
