event,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Area,Omega.aragonite,pH,pH_new,taxa,Normalized.reads
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,NA|Pyramimonas|Pyramimonas parkeae,0.10706144652405393
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Naviculaceae|NA|NA,0.06516850952201966
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Naviculaceae|Navicula|Navicula cryptocephala,0.24316318143422425
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Naviculaceae|Navicula|Navicula ramosissima,0.5568266507704418
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.0034886045931245067
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Paramoebidae|NA|NA,1
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Peronosporaceae|Peronospora|NA,0.11420813215608486
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.04338446378728416
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.06261056195574818
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Prayidae|Amphicaryon|Amphicaryon earnesti,0.20414040003113085
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.22750432169610826
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,0.9664946254469775
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Pythiaceae|Pythium|Pythium acanthicum,0.015361707917925804
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Pythiaceae|Pythium|Pythium pachycaule,1
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Pythiaceae|Pythium|Pythium tracheiphilum,0.3187288209402333
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Pythiaceae|Salispina|Salispina spinosa,1
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.1526952228560642
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,1
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,0.053558407420886314
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Skeletonemataceae|Skeletonema|NA,0.002006376890406013
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0.01596247055507145
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.16883028234076064
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Stephanodiscaceae|Stephanodiscus|NA,0.019957782948207013
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.22056221775150953
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.15397466501860987
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0.0022980718652893433
SA_2017-05-01,2010.8233,1708.3484,1705.124,33.988207,29.992845,12.71,Hood Canal,3.0571677698041273,8.301608266506365,8.364644553627807,Triparmaceae|Triparma|Triparma laevis,0.1231394604323226
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Acartiidae|Acartia|Acartia longiremis,6.281788040316333e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0.007951096233355532
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Agalmatidae|Nanomia|Nanomia cara,0.016350814565943967
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Albuginaceae|Albugo|Albugo candida,0.007504136833965667
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Apusomonadidae|Thecamonas|Thecamonas trahens,0.004034266387455653
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Attheyaceae|Attheya|Attheya longicornis,0.05860761293918101
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Bacillariaceae|Nitzschia|Nitzschia cf. promare,8.65937677272408e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Bacillariaceae|Nitzschia|Nitzschia longissima,0.012297370682311955
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Bacillariaceae|Pseudo-nitzschia|NA,3.325187587597623e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0.0035826367011354515
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0.005393470940188863
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.007548642247801325
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Calanidae|Calanus|Calanus pacificus,0.009796103358660173
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Campanulariidae|Clytia|NA,0.19342972782888834
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Campanulariidae|Obelia|NA,0.0027637248188217183
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Centropagidae|Centropages|Centropages abdominalis,0.23527277197453766
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.05095928789368467
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Chaetocerotaceae|Chaetoceros|NA,0.1266546681282068
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Chattonellaceae|Chattonella|Chattonella subsalsa,6.742556692428412e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Chattonellaceae|Heterosigma|Heterosigma akashiwo,0.015644533093452664
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0.0035197573604595785
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.1709259178195398
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.001113157033777696
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.029506340188629958
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Dinophysiaceae|Dinophysis|NA,0.014482414337036077
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,0.25354044279673066
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Embiotocidae|Cymatogaster|Cymatogaster aggregata,0.025256479020814987
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0.009395134392511483
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0.012669273330763819
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Gonyaulacaceae|Alexandrium|NA,0.00140273209759312
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Gonyaulacaceae|Gonyaulax|NA,8.785018939992798e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Gymnodiniaceae|NA|NA,0.008691435821470956
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Kareniaceae|Karlodinium|NA,0.02896222638963073
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Kareniaceae|NA|NA,0.025411947184423616
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0.006769213014477074
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.2856537370681362
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Mamiellaceae|Micromonas|Micromonas pusilla,0.6178170668464694
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,NA|Apodachlya|Apodachlya minima,0.00801693097185509
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,NA|Cymbomonas|Cymbomonas tetramitiformis,0.020385586485195787
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,NA|Dictyocha|Dictyocha speculum,0.010604480453278596
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,NA|Haramonas|Haramonas dimorpha,0.0025750863881925986
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,NA|NA|Harpacticoida sp. DNZ085,3.823790509027054e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,0.1052061195767936
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,NA|Prasinoderma|Prasinoderma coloniale,0.030313687174009996
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,NA|Pseudochattonella|Pseudochattonella farcimen,0.004500484950574192
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Naviculaceae|Navicula|Navicula cryptocephala,0.0074274602117045604
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.24763696663017998
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Pandeidae|Leuckartiara|Leuckartiara octona,0.04381110968452378
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.013498766662288678
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Peronosporaceae|Peronospora|NA,0.47116001431604315
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.008779999255678387
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Phyllodocidae|NA|NA,0.06151078730336355
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Prayidae|Amphicaryon|Amphicaryon earnesti,0.0470037990108236
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.005722354745402085
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Pythiaceae|Pythium|NA,2.1345783516506022e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Pythiaceae|Pythium|Pythium tracheiphilum,0.003940291433995236
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.009815930817198518
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Sacculinidae|Loxothylacus|Loxothylacus panopaei,1.9626430139115805e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,0.34152156071063694
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,3.5597946762027884e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.007272805126191499
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,6.625482433513685e-4
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.02711801014267962
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0.002440459317089046
TR_2017-05-01,1599.9331,1378.989,1375.247,26.855765,23.129371,17.5,Hood Canal,2.2983775360954115,8.246908594600013,8.319787891308263,Triparmaceae|Triparma|Triparma laevis,0.17056577611375556
TW_2017-05-01,1518.1809,1388.5175,1383.914,21.692174,18.160502,19.23,Hood Canal,1.4984991339307812,8.069409165389347,8.13927648953247,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0.011755955103604127
TW_2017-05-01,1518.1809,1388.5175,1383.914,21.692174,18.160502,19.23,Hood Canal,1.4984991339307812,8.069409165389347,8.13927648953247,Attheyaceae|Attheya|Attheya longicornis,0.029074398804844342
TW_2017-05-01,1518.1809,1388.5175,1383.914,21.692174,18.160502,19.23,Hood Canal,1.4984991339307812,8.069409165389347,8.13927648953247,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.002192074744230993
TW_2017-05-01,1518.1809,1388.5175,1383.914,21.692174,18.160502,19.23,Hood Canal,1.4984991339307812,8.069409165389347,8.13927648953247,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.008233372531242686
TW_2017-05-01,1518.1809,1388.5175,1383.914,21.692174,18.160502,19.23,Hood Canal,1.4984991339307812,8.069409165389347,8.13927648953247,Calanidae|Calanus|Calanus pacificus,2.659443589486981e-4
TW_2017-05-01,1518.1809,1388.5175,1383.914,21.692174,18.160502,19.23,Hood Canal,1.4984991339307812,8.069409165389347,8.13927648953247,Campanulariidae|Clytia|NA,2.745137300824671e-4
TW_2017-05-01,1518.1809,1388.5175,1383.914,21.692174,18.160502,19.23,Hood Canal,1.4984991339307812,8.069409165389347,8.13927648953247,Campanulariidae|Obelia|NA,0.0010906060609862857
TW_2017-05-01,1518.1809,1388.5175,1383.914,21.692174,18.160502,19.23,Hood Canal,1.4984991339307812,8.069409165389347,8.13927648953247,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,1
